job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
15,glmnet,blood-transfusion-service-center,logloss,19,0,0,0.229927927927928,0.541864465084279,0.477084136892887,0.753548904942094,0.173830105268082,0.371322969149333,-5.41416459122686,0.371322969149333,0.00445305638164109,161.73,2024-07-08T16:38:18.256548Z,-5.96213663300681,-7.13051407789525,FALSE
15,glmnet,blood-transfusion-service-center,logloss,20,0,0,0.229927927927928,0.541864465084279,0.477023154176,0.75442609792455,0.173830105268082,0.0119392409358056,-4.80491080977275,0.0119392409358056,0.00818943139904952,158.293,2024-07-08T16:38:38.471641Z,-6.36240735130423,-7.64598045055219,FALSE
15,glmnet,blood-transfusion-service-center,logloss,21,0,0,0.228612612612613,0.53687650498796,0.478464931049899,0.756369682375874,0.176510064258928,0.0432287249714136,-3.76834613986938,0.0432287249714136,0.0230902197196286,155.566,2024-07-08T16:38:55.245755Z,-3.82574205209402,,
15,glmnet,blood-transfusion-service-center,logloss,22,0,0,0.229927927927928,0.541864465084279,0.476994605871808,0.754036234376792,0.173830105268082,0.0430267099805037,-5.05215760546793,0.0430267099805037,0.00639551954120445,149.81,2024-07-08T16:39:14.817485Z,-6.624331668126,-7.17343620473616,FALSE
15,glmnet,blood-transfusion-service-center,logloss,23,0,0,0.229927927927928,0.541864465084279,0.476997622241938,0.753738103428506,0.173830105268082,0.0778020079332275,-5.36762089249089,0.0778020079332275,0.00466521717103025,151.433,2024-07-08T16:39:34.616228Z,-6.59318468624082,-7.26504005357055,FALSE
15,glmnet,blood-transfusion-service-center,logloss,24,0,0,0.229927927927928,0.541864465084279,0.477052383546934,0.753451439055154,0.173830105268082,0.204150560762705,-5.17497788492493,0.204150560762705,0.00565634200299794,141.618,2024-07-08T16:39:54.337065Z,-6.15058521471216,-7.39932779377401,FALSE
15,glmnet,blood-transfusion-service-center,logloss,25,0,0,0.239279279279279,0.499122807017544,0.511373927147243,0.729093567251462,-0.00653255334464013,0.928697985596955,-2.71610250662219,0.928697985596955,0.0661320018299283,143.836,2024-07-08T16:40:11.727864Z,-0.733829891380168,,
15,glmnet,blood-transfusion-service-center,logloss,26,0,0,0.228612612612613,0.540677674578603,0.477157040700592,0.754420364637083,0.172708074753789,0.0595514245796949,-4.59234012061159,0.0595514245796949,0.010129127237913,216.745,2024-07-08T16:40:39.092530Z,-5.62971277480264,-7.16433361060386,FALSE
15,glmnet,blood-transfusion-service-center,logloss,27,0,0,0.227261261261261,0.543618851049192,0.477131640145321,0.754334365325077,0.183350954963831,0.00533947308747143,-4.53485420269244,0.00533947308747143,0.0107284712947211,140.158,2024-07-08T16:40:59.083859Z,-5.7334487407861,-7.19317000636656,FALSE
15,glmnet,blood-transfusion-service-center,logloss,28,0,0,0.227261261261261,0.543618851049192,0.477180822827135,0.75442609792455,0.183350954963831,0.213709835457848,-4.81289295993396,0.213709835457848,0.00812432232877545,147.924,2024-07-08T16:41:19.152093Z,-5.54146536446053,-7.22545264450229,FALSE
15,glmnet,blood-transfusion-service-center,logloss,29,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.292777892202139,8.52983872825114,0.292777892202139,5063.62914863888,157.184,2024-07-08T16:41:35.995633Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,30,0,0,0.229927927927928,0.541864465084279,0.476987931929353,0.754036234376792,0.173830105268082,0.0417688838206232,-5.1302010825626,0.0417688838206232,0.00591537087614768,149.53,2024-07-08T16:41:56.354601Z,-6.69690180509246,-7.20856560281444,FALSE
15,glmnet,blood-transfusion-service-center,logloss,31,0,0,0.229927927927928,0.541864465084279,0.476989016285964,0.754133700263731,0.173830105268082,0.0329592649359256,-5.06374528806957,0.0329592649359256,0.00632183801422246,151.456999999999,2024-07-08T16:42:16.302399Z,-6.68474668672369,-7.33879000576686,FALSE
15,glmnet,blood-transfusion-service-center,logloss,32,0,0,0.22990990990991,0.543928448572411,0.477048411470775,0.753646370829033,0.173863177680434,0.258174569578841,-5.69881206322602,0.258174569578841,0.00334994261472065,155.408,2024-07-08T16:42:37.354681Z,-6.17686847943393,-7.38978360187477,FALSE
15,glmnet,blood-transfusion-service-center,logloss,33,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.6132977376692,7.50218083512444,0.6132977376692,1811.98975954993,151.227,2024-07-08T16:42:54.096436Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,34,0,0,0.229927927927928,0.541864465084279,0.477045821710185,0.753451439055154,0.173830105268082,0.250358734915364,-5.41397241173867,0.250358734915364,0.00445391224997492,142.870000000001,2024-07-08T16:43:13.625365Z,-6.19438465282711,-7.28667651205937,FALSE
15,glmnet,blood-transfusion-service-center,logloss,35,0,0,0.228594594594595,0.542741658066736,0.477074529399206,0.754231166150671,0.177735205328755,0.0197646521102713,-4.67499133519895,0.0197646521102713,0.00932560594189841,144.051999999999,2024-07-08T16:43:33.076683Z,-6.015503507297,-7.35246484263986,FALSE
15,glmnet,blood-transfusion-service-center,logloss,36,0,0,0.22990990990991,0.543928448572411,0.477019737111877,0.753646370829033,0.173863177680434,0.153245219727978,-5.48649944604135,0.153245219727978,0.00414231923610654,143.936,2024-07-08T16:43:52.969209Z,-6.39037605839162,-7.5030052373491,FALSE
15,glmnet,blood-transfusion-service-center,logloss,37,0,0,0.228576576576577,0.546706226350189,0.477131736815761,0.753738103428506,0.183319939735615,0.109852515626699,-6.76078890378982,0.109852515626699,0.00115831501425545,147.852000000001,2024-07-08T16:44:09.470803Z,-5.73303282039718,,
15,glmnet,blood-transfusion-service-center,logloss,38,0,0,0.229927927927928,0.541864465084279,0.477002392392816,0.754815961472308,0.173830105268082,0.0458994756801453,-4.99936712972402,0.0458994756801453,0.00674221259510443,139.502000000001,2024-07-08T16:44:28.978877Z,-6.54582669342902,-7.35488664794014,FALSE
15,glmnet,blood-transfusion-service-center,logloss,39,0,0,0.229927927927928,0.541864465084279,0.477031292573874,0.753543171654627,0.173830105268082,0.201340616069501,-5.45815128953395,0.201340616069501,0.00426142661107319,151.681,2024-07-08T16:44:49.055556Z,-6.29878491070605,-7.36096982412691,FALSE
15,glmnet,blood-transfusion-service-center,logloss,40,0,0,0.229927927927928,0.541864465084279,0.476995819791929,0.753738103428506,0.173830105268082,0.0737958790268749,-5.240883574181,0.0737958790268749,0.0052955757341324,154.716000000001,2024-07-08T16:45:09.872607Z,-6.61167986907945,-7.04694105064465,FALSE
15,glmnet,blood-transfusion-service-center,logloss,41,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.639203903730959,-0.63846605071958,0.639203903730959,0.528101884554443,152.469000000001,2024-07-08T16:45:26.784978Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,42,0,0,0.229927927927928,0.541864465084279,0.477107556117001,0.754334365325077,0.173830105268082,0.254193899978418,-5.0489867235569,0.254193899978418,0.00641583116428979,229.7,2024-07-08T16:45:55.238237Z,-5.84286418088593,-7.27905490405251,FALSE
15,glmnet,blood-transfusion-service-center,logloss,43,0,0,0.22990990990991,0.543928448572411,0.477055513247686,0.753755303290907,0.173863177680434,0.262404811801389,-5.82237938846152,0.262404811801389,0.00296055245321497,143.995,2024-07-08T16:46:14.984112Z,-6.13035182318692,-7.28418282511874,FALSE
15,glmnet,blood-transfusion-service-center,logloss,44,0,0,0.228576576576577,0.546706226350189,0.477047082884211,0.753933035202385,0.183319939735615,0.00468667742962264,-6.00775883395663,0.00468667742962264,0.00245959436734616,152.907,2024-07-08T16:46:35.638694Z,-6.1858162113546,-7.07329129167211,FALSE
15,glmnet,blood-transfusion-service-center,logloss,45,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.866239902330563,7.02218729762222,0.866239902330563,1121.23641529673,160.003,2024-07-08T16:46:53.397593Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,46,0,0,0.229927927927928,0.541864465084279,0.477016173833741,0.75442609792455,0.173830105268082,0.0765350975807134,-5.01349386554328,0.0765350975807134,0.00664763673585339,153.67,2024-07-08T16:47:13.876781Z,-6.42039944312608,-7.98851238237923,FALSE
15,glmnet,blood-transfusion-service-center,logloss,47,0,0,0.229927927927928,0.541864465084279,0.477004585796803,0.753938768489852,0.173830105268082,0.0907565984353474,-5.17760020010585,0.0907565984353474,0.00564152872252879,156.102,2024-07-08T16:47:34.482419Z,-6.52478121784071,-7.99555663915639,FALSE
15,glmnet,blood-transfusion-service-center,logloss,48,0,0,0.22990990990991,0.543928448572411,0.477052776000948,0.753646370829033,0.173863177680434,0.292345988331363,-5.59261136955568,0.292345988331363,0.0037252870506007,163.306,2024-07-08T16:47:55.239990Z,-6.14802545195597,-7.29922827810679,FALSE
15,glmnet,blood-transfusion-service-center,logloss,49,0,0,0.229945945945946,0.534098727210182,0.478770261639211,0.756627680311891,0.170596353346396,0.623103114543483,-4.3388281027093,0.623103114543483,0.0130518146308314,145.541,2024-07-08T16:48:13.179081Z,-3.64758232013909,,
15,glmnet,blood-transfusion-service-center,logloss,50,0,0,0.229927927927928,0.541864465084279,0.477025833325394,0.753543171654627,0.173830105268082,0.181008700452386,-5.4167422261422,0.181008700452386,0.00444159280883175,154.860000000001,2024-07-08T16:48:33.958505Z,-6.34101281036025,-7.3554949970978,FALSE
15,glmnet,blood-transfusion-service-center,logloss,51,0,0,0.229927927927928,0.541864465084279,0.476996491237389,0.753634904254099,0.173830105268082,0.0765565545288372,-5.25755057925073,0.0765565545288372,0.00520804580365075,143.427,2024-07-08T16:48:53.638089Z,-6.604750034841,-7.2305417319425,FALSE
15,glmnet,blood-transfusion-service-center,logloss,52,0,0,0.228576576576577,0.544805641554868,0.476977120567762,0.754036234376792,0.184472985478124,0.00346366929083628,-5.34622037615893,0.00346366929083628,0.00476613118188829,151.021999999999,2024-07-08T16:49:14.033492Z,-6.82693044850579,-7.01032836990474,FALSE
15,glmnet,blood-transfusion-service-center,logloss,53,0,0,0.228576576576577,0.546706226350189,0.477183698942664,0.753732370141039,0.183319939735615,0.557120115030557,-7.49944273340972,0.557120115030557,0.000553392671483959,145.348,2024-07-08T16:49:30.443438Z,-5.53130224386283,,
15,glmnet,blood-transfusion-service-center,logloss,54,0,0,0.229927927927928,0.541864465084279,0.477122441715507,0.754334365325077,0.173830105268082,0.272134042927064,-5.03728910295182,0.272134042927064,0.00649132179267377,237.453,2024-07-08T16:50:00.644643Z,-5.7738375771313,-7.23287747872368,FALSE
15,glmnet,blood-transfusion-service-center,logloss,55,0,0,0.229927927927928,0.541864465084279,0.477063354199285,0.7536521041165,0.173830105268082,0.305928376619704,-5.40882214487935,0.305928376619704,0.00447691025873585,142.705,2024-07-08T16:50:20.472942Z,-6.08138828997443,-7.21715697494865,FALSE
15,glmnet,blood-transfusion-service-center,logloss,56,0,0,0.229927927927928,0.541864465084279,0.47697322089864,0.753738103428506,0.173830105268082,0.00267989347844576,-5.26114286703934,0.00267989347844576,0.00518937056780154,143.103,2024-07-08T16:50:39.792325Z,-6.87831564741051,-7.05725794563116,FALSE
15,glmnet,blood-transfusion-service-center,logloss,57,0,0,0.228576576576577,0.546706226350189,0.477177242903765,0.753829836027979,0.183319939735615,0.813449844019488,-7.27149680786198,0.813449844019488,0.000695070827262314,158.823,2024-07-08T16:50:57.142451Z,-5.55426150284774,,
15,glmnet,blood-transfusion-service-center,logloss,58,0,0,0.22990990990991,0.543928448572411,0.476985281707208,0.754041967664259,0.173863177680434,0.0007913813496495,-5.46832757191245,0.0007913813496495,0.00421828103366709,137.791,2024-07-08T16:51:15.776877Z,-6.72724659171217,-7.07503073198184,FALSE
15,glmnet,blood-transfusion-service-center,logloss,59,0,0,0.229927927927928,0.541864465084279,0.477004108799511,0.754621029698429,0.173830105268082,0.0443600331981874,-4.98164223053082,0.0443600331981874,0.0068627830264237,145.625999999999,2024-07-08T16:51:36.554505Z,-6.52932041847544,-7.66758472724731,FALSE
15,glmnet,blood-transfusion-service-center,logloss,60,0,0,0.22990990990991,0.543928448572411,0.47703084755192,0.75374957000344,0.173863177680434,0.186878503825395,-5.59661975281785,0.186878503825395,0.00371038455974112,154.266000000001,2024-07-08T16:51:58.124530Z,-6.3021612307207,-7.30451741154898,FALSE
15,glmnet,blood-transfusion-service-center,logloss,61,0,0,0.228576576576577,0.546706226350189,0.477222854247155,0.753629170966632,0.183319939735615,0.726803518366069,-9.14253590318472,0.726803518366069,0.000107015603911644,141.099,2024-07-08T16:52:14.258734Z,-5.40232912159225,,
15,glmnet,blood-transfusion-service-center,logloss,62,0,0,0.229927927927928,0.541864465084279,0.476971262923504,0.753835569315446,0.173830105268082,3.52003218324609e-05,-5.21257006437092,3.52003218324609e-05,0.00544765485705553,141.004,2024-07-08T16:52:33.219429Z,-6.90514663359921,-6.99023387640397,FALSE
15,glmnet,blood-transfusion-service-center,logloss,63,0,0,0.229927927927928,0.541864465084279,0.47697157223471,0.753531705079693,0.173830105268082,0.000746334440260882,-5.17236038270072,0.000746334440260882,0.00567116688438752,139.388,2024-07-08T16:52:52.875183Z,-6.90085983362368,-7.01943426849708,FALSE
15,glmnet,blood-transfusion-service-center,logloss,64,0,0,0.229927927927928,0.541864465084279,0.476973098252708,0.753531705079693,0.173830105268082,0.0058229583690264,-5.18059026875655,0.0058229583690264,0.00562468535831021,141.486,2024-07-08T16:53:12.483780Z,-6.87997534787023,-7.1165449142366,FALSE
15,glmnet,blood-transfusion-service-center,logloss,65,0,0,0.228576576576577,0.546706226350189,0.477186016149957,0.753732370141039,0.183319939735615,0.450424639275298,-7.56873418920198,0.450424639275298,0.000516345630997768,136.791000000001,2024-07-08T16:53:28.224967Z,-5.52318856973526,,
15,glmnet,blood-transfusion-service-center,logloss,66,0,0,0.229927927927928,0.541864465084279,0.476977401741198,0.753732370141039,0.173830105268082,0.0177767239489532,-5.17269025405247,0.0177767239489532,0.00566929643742175,196.294999999999,2024-07-08T16:53:52.977568Z,-6.82332556554154,-7.02474815556099,FALSE
15,glmnet,blood-transfusion-service-center,logloss,67,0,0,0.229927927927928,0.541864465084279,0.477004085031501,0.75353743836716,0.173830105268082,0.102081302753714,-5.30218925452645,0.102081302753714,0.0049806779905748,138.824999999999,2024-07-08T16:54:12.277267Z,-6.52954713937809,-7.90365973066607,FALSE
15,glmnet,blood-transfusion-service-center,logloss,68,0,0,0.229927927927928,0.541864465084279,0.476971739995697,0.753531705079693,0.173830105268082,0.00100297283874615,-5.16485250072803,0.00100297283874615,0.00571390557376198,133.382,2024-07-08T16:54:30.783834Z,-6.89854246726791,-7.00093123477936,FALSE
15,glmnet,blood-transfusion-service-center,logloss,69,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.145353168481961,1.72138438251028,0.145353168481961,5.59226494169658,150.444999999999,2024-07-08T16:54:48.907172Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,70,0,0,0.229927927927928,0.541864465084279,0.476982992448875,0.755010893246187,0.173830105268082,0.000173404274487442,-4.96694849980057,0.000173404274487442,0.00696436741135916,149.623999999999,2024-07-08T16:55:08.236292Z,-6.75422067810931,-7.00886248415739,FALSE
15,glmnet,blood-transfusion-service-center,logloss,71,0,0,0.229927927927928,0.541864465084279,0.477038288187605,0.754420364637083,0.173830105268082,0.0772116320725155,-4.9160457101634,0.0772116320725155,0.00732805086709947,151.811000000002,2024-07-08T16:55:28.446855Z,-6.24715567964965,-7.03500974626784,FALSE
15,glmnet,blood-transfusion-service-center,logloss,72,0,0,0.229927927927928,0.541864465084279,0.476971213621272,0.753835569315446,0.173830105268082,2.15486121067147e-05,-5.20810354453626,2.15486121067147e-05,0.00547204133633156,144.395,2024-07-08T16:55:48.079896Z,-6.90583162336242,-7.00521158856285,FALSE
15,glmnet,blood-transfusion-service-center,logloss,73,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.00867237546481192,5.50966966079542,0.00867237546481192,247.069496844472,168.235999999999,2024-07-08T16:56:06.679723Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,74,0,0,0.229927927927928,0.541864465084279,0.476971077350127,0.753835569315446,0.173830105268082,0.000149585005327288,-5.20103054095499,0.000149585005327288,0.00551088230352448,155.843,2024-07-08T16:56:27.725892Z,-6.90772737635181,-7.00599814399255,FALSE
15,glmnet,blood-transfusion-service-center,logloss,75,0,0,0.229927927927928,0.541864465084279,0.477014341626087,0.753646370829033,0.173830105268082,0.13855362825107,-5.36119123690011,0.13855362825107,0.00469530954883943,146.156999999999,2024-07-08T16:56:47.244699Z,-6.43619540081089,-7.76178552810044,FALSE
15,glmnet,blood-transfusion-service-center,logloss,76,0,0,0.229927927927928,0.541864465084279,0.476971089156093,0.753835569315446,0.173830105268082,0.000184354517341293,-5.20104693496081,0.000184354517341293,0.00551079195882846,150.916999999999,2024-07-08T16:57:07.492205Z,-6.9075629939207,-7.00764152865689,FALSE
15,glmnet,blood-transfusion-service-center,logloss,77,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.79223344521597,-0.229220895117645,0.79223344521597,0.795152868717581,142.420000000001,2024-07-08T16:57:23.264241Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,78,0,0,0.229927927927928,0.541864465084279,0.477091160851858,0.754322898750143,0.173830105268082,0.12181722160419,-4.84352379591294,0.12181722160419,0.00787924024072025,144.717,2024-07-08T16:57:43.265407Z,-5.9248473304402,-7.01745551079784,FALSE
15,glmnet,blood-transfusion-service-center,logloss,79,0,0,0.229927927927928,0.541864465084279,0.477052354674479,0.753543171654627,0.173830105268082,0.285639797220938,-5.50610966138381,0.285639797220938,0.00406187876914495,164.905,2024-07-08T16:58:04.422361Z,-6.15077379294866,-7.35447632421902,FALSE
15,glmnet,blood-transfusion-service-center,logloss,80,0,0,0.229927927927928,0.541864465084279,0.476971088839945,0.753835569315446,0.173830105268082,0.000169107283648538,-5.19926177240179,0.000169107283648538,0.00552063840444203,148.557,2024-07-08T16:58:24.460379Z,-6.907567395519,-7.00870544227812,FALSE
