job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,learner_id
15,blood-transfusion-service-center,classif.logloss,138,0,0,0.229927927927928,0.541864465084279,0.476971007922114,0.753732370141039,0.173830105268082,0.000322634923763352,-5.19196891358348,0.000322634923763352,0.00556104680820853,164.814,2024-06-30T17:11:00.343910Z,-6.90869461651755,-7.00847257290708,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,139,0,0,0.229927927927928,0.541864465084279,0.476971042773916,0.753732370141039,0.173830105268082,0.000388051233693803,-5.1914724797867,0.000388051233693803,0.00556380818515335,163.321,2024-06-30T17:11:22.638520Z,-6.90820895978621,-7.0084626377718,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,140,0,0,0.229927927927928,0.541864465084279,0.477042488995624,0.753646370829033,0.173830105268082,0.246990190295037,-5.51806146451101,0.246990190295037,0.00401362095218344,160.483000000001,2024-06-30T17:11:44.777826Z,-6.21738700243879,-7.44587877315558,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,141,0,0,0.228576576576577,0.546706226350189,0.477172434201528,0.753732370141039,0.183319939735615,0.17077111103572,-7.33010873370243,0.17077111103572,0.000655502308057644,168.062000000001,2024-06-30T17:12:03.031915Z,-5.57171162325214,,,glmnet
15,blood-transfusion-service-center,classif.logloss,142,0,0,0.22990990990991,0.543928448572411,0.477089777088282,0.7536521041165,0.173863177680434,0.476399858249351,-5.94402640850275,0.476399858249351,0.0026214533310278,134.622,2024-06-30T17:12:21.694609Z,-5.93208439827603,-7.03872115005664,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,143,0,0,0.229927927927928,0.541864465084279,0.477062009229965,0.753646370829033,0.173830105268082,0.287159118335694,-5.35561681077244,0.287159118335694,0.00472155629236604,154.6,2024-06-30T17:12:42.091288Z,-6.08961854687222,-7.14640428411703,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,144,0,0,0.229927927927928,0.541864465084279,0.476980734927854,0.753629170966632,0.173830105268082,0.0280294191500615,-5.19628520719485,0.0280294191500615,0.0055370954251838,160.855000000003,2024-06-30T17:13:04.065620Z,-6.78155295862011,-7.95054685417176,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,145,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.894435476977378,5.13654457856075,0.894435476977378,170.126891390363,170.746999999999,2024-06-30T17:13:22.537441Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,146,0,0,0.229927927927928,0.541864465084279,0.477147807415272,0.753359706455682,0.173830105268082,0.625710994470865,-5.54017788053839,0.625710994470865,0.00392582844771453,157.833,2024-06-30T17:13:44.085110Z,-5.66618881875861,-7.03740218144025,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,147,0,0,0.229927927927928,0.541864465084279,0.476971003605876,0.753732370141039,0.173830105268082,0.00031037242225216,-5.19191251319887,0.00031037242225216,0.00556136046223241,139.157999999999,2024-06-30T17:14:04.374341Z,-6.90875477931534,-7.00858309377891,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,148,0,0,0.229927927927928,0.541864465084279,0.477100012527115,0.753262240568742,0.173830105268082,0.395737390732393,-5.36563001738273,0.395737390732393,0.00467451428739819,148.995999999997,2024-06-30T17:14:25.015812Z,-5.8797525116179,-7.21235181576486,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,149,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.601777131203562,4.11769808251281,0.601777131203562,61.4177009388883,157.520999999998,2024-06-30T17:14:42.611736Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,150,0,0,0.229927927927928,0.541864465084279,0.476971031012708,0.753732370141039,0.173830105268082,0.000317814860975245,-5.19430703037285,0.000317814860975245,0.00554805961999774,144.792999999999,2024-06-30T17:15:03.551350Z,-6.90837282479649,-7.00862203942061,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,151,0,0,0.229927927927928,0.541864465084279,0.476979374241493,0.753434239192753,0.173830105268082,0.0246620322871014,-5.21434050828978,0.0246620322871014,0.00543801862236545,137.712000000001,2024-06-30T17:15:22.345831Z,,-8.05666419499407,FALSE,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.547618999754512,0.698317280128426,0,0.138524233936332,-0.222545696189052,0.138524233936332,0.800478427100923,194.882,2024-06-30T16:21:12.446183Z,-1.44659845894978,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.321216678251512,5.01078032285219,0.321216678251512,150.021755890966,191.953,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.228612612612613,0.538777089783282,0.477756753845197,0.756117417727325,0.175239501919626,0.514122934201732,-4.62972287319413,0.514122934201732,0.00975746278218876,201.952,2024-06-30T16:21:12.446183Z,-4.38076197742479,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.100920719900168,7.24166936458016,0.100920719900168,1396.42316555948,198.919,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.464899532170966,5.28872405827883,0.464899532170966,198.090512143389,192.187,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.228576576576577,0.546706226350189,0.477169358587457,0.753732370141039,0.183319939735615,0.875429721837863,-7.03678368144217,0.875429721837863,0.000878949000877186,199.705,2024-06-30T16:21:12.446183Z,-3.82990916018194,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.232576576576577,0.517139662882697,0.491677756097917,0.745935099185873,0.118542823881094,0.568099717041478,-3.12654199363145,0.568099717041478,0.0438692353601341,194.075,2024-06-30T16:21:12.446183Z,-2.96085403794319,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.676186447436921,2.80589817870746,0.676186447436921,16.541926842137,194.249,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.231261261261261,0.540987272101823,0.477139671176402,0.753153308106869,0.163220297470392,0.767812282857485,-5.84894775883114,0.767812282857485,0.0028829311014326,192.726,2024-06-30T16:21:12.446183Z,-3.73202854710031,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.814039060925134,6.66067563970526,0.814039060925134,781.078486528497,192.503,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.22990990990991,0.518894048847609,0.499751002487478,0.740419676642587,0.127844311075251,0.363783667716198,-2.52538848604698,0.363783667716198,0.0800272172897329,194.531,2024-06-30T16:21:12.446183Z,-2.61674943992518,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.310187395415269,0.541381806510246,0.310187395415269,1.71837969065601,189.512,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.425239112158306,0.904310162464385,0.425239112158306,2.47022727966256,199.273,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.543564403331839,6.46537207522144,0.543564403331839,642.503378564332,188.609,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.711223168307915,1.36331754790391,0.711223168307915,3.9091405744405,191.777000000001,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.48937684438657,3.11359740384485,0.48937684438657,22.5018472050975,197.955,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.694145116279833,8.56149048935741,0.694145116279833,5226.46536088316,196.925,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.232576576576577,0.517139662882697,0.492117228878745,0.740571608760463,0.118542823881094,0.940492193768732,-3.50021548407981,0.940492193768732,0.0301908770679722,201.513,2024-06-30T16:21:12.446183Z,-2.62480188665318,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.255247061047703,4.42265764100203,0.255247061047703,83.3174191704147,195.059,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.726612560679205,4.36033248166063,0.726612560679205,78.2831578110031,197.969,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.228576576576577,0.546706226350189,0.477216408461537,0.753732370141039,0.183319939735615,0.936192699372768,-8.69630242745258,0.936192699372768,0.000167202914298173,197.429,2024-06-30T16:21:12.446183Z,-3.82990916018194,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.22590990990991,0.534829721362229,0.480499694361633,0.755876619653709,0.180657900940063,0.849562725555152,-4.19560937797382,0.849562725555152,0.0150615614812114,196.746,2024-06-30T16:21:12.446183Z,-4.3092047210985,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.229812541287392,2.44435261824516,0.229812541287392,11.5230873471287,201.051,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.228576576576577,0.546706226350189,0.477148962235569,0.753634904254099,0.183319939735615,0.296209647506475,-6.9363918227478,0.296209647506475,0.000971769596006796,194.394,2024-06-30T16:21:12.446183Z,-3.81274903372126,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.228576576576577,0.546706226350189,0.477191433479223,0.753629170966632,0.183319939735615,0.0512922225520015,-7.73897998969844,0.0512922225520015,0.000435515578973005,192.791,2024-06-30T16:21:12.446183Z,-3.81174872654358,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.22990990990991,0.524595803233574,0.492413609645712,0.759104460497649,0.147703624081948,0.00571553804446012,-2.08378443746681,0.00571553804446012,0.124458315118504,197.575,2024-06-30T16:21:12.446183Z,-6.90875477931543,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.536627816479829,0.700481596147231,0,0.53198512214236,-1.76489002531146,0.53198512214236,0.171205613733708,196.147,2024-06-30T16:21:12.446183Z,-1.48269589155777,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.828455679127947,0.0977433157089473,0.828455679127947,1.1026797082202,197.498,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.228576576576577,0.546706226350189,0.477214702575405,0.753629170966632,0.183319939735615,0.607773456447758,-8.4139773108574,0.607773456447758,0.000221746147330604,194.041,2024-06-30T16:21:12.446183Z,-3.81174872654358,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.20106766815763,8.22370731398645,0.20106766815763,3728.29876710981,187.352,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.227261261261261,0.535853113175095,0.479066345292927,0.75807820204105,0.184088526858015,0.269775347025134,-3.89766293681601,0.269775347025134,0.020289273394194,199.351,2024-06-30T16:21:12.446183Z,-5.30718969887613,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.228576576576577,0.546706226350189,0.477149123100492,0.753560371517028,0.183319939735615,0.990274200900458,-6.48002914910604,0.990274200900458,0.00153376597076594,193.229,2024-06-30T16:21:12.446183Z,-3.79982244377686,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.542097762369318,0.707493406719413,0,0.167962649641559,-0.669355059539369,0.167962649641559,0.512038705797422,189.802,2024-06-30T16:21:12.446183Z,-1.60948716406683,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.228612612612613,0.540677674578603,0.477404407283643,0.755595688567825,0.172708074753789,0.620817805430852,-5.01176126335161,0.620817805430852,0.00665916442940119,195.533,2024-06-30T16:21:12.446183Z,-4.23171925204494,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.140521347923204,5.80318724799152,0.140521347923204,331.353985984647,190.229,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.398434343552217,3.69063038140193,0.398434343552217,40.0700984422486,199.339,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.228576576576577,0.546706226350189,0.477225210040907,0.753629170966632,0.183319939735615,0.199253759756684,-9.11205977002632,0.199253759756684,0.000110327232204294,194.687,2024-06-30T16:21:12.446183Z,-3.81174872654358,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.655459763649851,6.14190464462827,0.655459763649851,464.938270251764,200.126,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.887935207053088,3.40624313148107,0.887935207053088,30.1517550315608,194.307000000001,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.233927927927928,0.510397316821465,0.501900052945519,0.734207659672056,0.0769581525282637,0.749755541128106,-2.85812815642619,0.749755541128106,0.057376058818074,192.92,2024-06-30T16:21:12.446183Z,-2.33313813149296,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548674354166172,0.512177502579979,0,0.359617536887527,-1.07131004677482,0.359617536887527,0.342559454427711,201.178,2024-06-30T16:21:12.446183Z,-0.048089461076086,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.22990990990991,0.543928448572411,0.477087478948891,0.753554638229561,0.173863177680434,0.440239534974098,-6.00177012846197,0.440239534974098,0.00247436834800289,201.401,2024-06-30T16:21:12.446183Z,-3.79883497760374,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.414236061885022,7.38476881640817,0.414236061885022,1611.25525615546,191.228,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0618723902339116,1.84991523460621,0.0618723902339116,6.35928045284312,188.568,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.969199806316756,-1.28731775920841,0.969199806316756,0.276010116705022,189.576,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.588830713969655,1.69163006898719,0.588830713969655,5.42832203658771,198.398,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.228576576576577,0.544805641554868,0.47700278388743,0.753944501777319,0.184472985478124,0.0910435432195663,-5.42617186008745,0.0910435432195663,0.00439990706405158,193.006,2024-06-30T16:21:12.446183Z,-3.86830784745831,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.908132369909436,7.98133797908736,0.908132369909436,2925.84316330978,195.543,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0386537791742012,9.05094774668393,0.0386537791742012,8526.61516762466,190.508,2024-06-30T16:21:12.446183Z,0,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.228576576576577,0.546706226350189,0.477198646679401,0.753732370141039,0.183319939735615,0.786100308960304,-7.73608156327947,0.786100308960304,0.000436779719957796,192.788,2024-06-30T16:21:12.446183Z,-3.82990916018194,,,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,2,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.22134596738033,2.32763709218655,0.22134596738033,10.2536843746896,166.564,2024-06-30T16:21:35.030930Z,0,-0.1,FALSE,glmnet
