job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
8,glmnet,blood-transfusion-service-center,bacc,100,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.410090129124001,6.1343948641344,0.410090129124001,461.459763657497,136.04,2024-07-05T11:35:21.960999Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,101,0,0,0.228576576576577,0.546706226350189,0.477172614130947,0.754036234376792,0.183319939735615,0.909101867349818,-7.13615517161748,0.909101867349818,0.000795805959254397,132.162,2024-07-05T11:35:37.048253Z,-6.90875477931567,,
8,glmnet,blood-transfusion-service-center,bacc,102,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.904464601539075,3.36386885459011,0.904464601539075,28.9007878094704,135.915,2024-07-05T11:35:55.339764Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,103,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.775414796778932,1.13449069477724,0.775414796778932,3.10958940940878,134.639999999999,2024-07-05T11:36:13.938138Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,104,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.203934455290437,2.61439286339478,0.203934455290437,13.6589210289991,129.007999999998,2024-07-05T11:36:31.598697Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,105,0,0,0.233927927927928,0.510397316821465,0.503776003188539,0.733101135190919,0.0769581525282637,0.642312033567578,-2.69017381359448,0.642312033567578,0.0678691417670146,133.717,2024-07-05T11:36:46.437120Z,-0.251528299431527,,
8,glmnet,blood-transfusion-service-center,bacc,106,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.255169115029275,0.263159840343973,0.255169115029275,1.30103466016019,129.710000000001,2024-07-05T11:37:03.976331Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,107,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.84605838987045,-0.702241437766624,0.84605838987045,0.495473485238673,133.920999999999,2024-07-05T11:37:21.653209Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,108,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.110780868912116,1.40638809880446,0.110780868912116,4.08118790328175,131.774000000001,2024-07-05T11:37:39.354109Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,109,0,0,0.228576576576577,0.546706226350189,0.477221976904634,0.753629170966632,0.183319939735615,0.705082764849067,-9.03554684407858,0.705082764849067,0.000119100028289164,137.003999999999,2024-07-05T11:37:54.395527Z,-6.90875477931567,,
8,glmnet,blood-transfusion-service-center,bacc,110,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.858627868117765,7.02768071669206,0.858627868117765,1127.41278596617,137.245999999999,2024-07-05T11:38:12.874621Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,111,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.895541433244944,2.28627707796654,0.895541433244944,9.83824240730616,133.094999999999,2024-07-05T11:38:30.811121Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,112,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.318689009640366,5.62527518223395,0.318689009640366,277.348595429023,131.840000000001,2024-07-05T11:38:49.134423Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,113,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.394355080556124,8.2870717103432,0.394355080556124,3972.18543785611,132.522000000001,2024-07-05T11:39:03.960580Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,114,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.698640666436404,5.73309949583361,0.698640666436404,308.925298682229,149.342999999999,2024-07-05T11:39:23.633881Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,115,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.154489909298718,3.28633128289016,0.154489909298718,26.7445652075805,135.755000000001,2024-07-05T11:39:40.979277Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,116,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.99161977507174,-0.668106562769375,0.99161977507174,0.51267838370253,138.128,2024-07-05T11:39:58.829775Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,117,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.858221124159172,4.47868256132236,0.858221124159172,88.1185054435636,130.135,2024-07-05T11:40:13.401314Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,118,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.553209611447528,5.75203922214838,0.553209611447528,314.832018552702,127.567999999999,2024-07-05T11:40:30.443263Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,119,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.169769824482501,4.68370259782275,0.169769824482501,108.169841442427,134.681,2024-07-05T11:40:48.000412Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,120,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.220499015180394,5.92203390100617,0.220499015180394,373.169933245935,126.177999999999,2024-07-05T11:41:05.153900Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,121,0,0,0.237945945945946,0.5,0.543686014405077,0.721322096089898,0,0.00268686260096729,1.58305738523746,0.00268686260096729,4.86982199570943,128.682,2024-07-05T11:41:19.573644Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,122,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.530942971119657,5.73518877291455,0.530942971119657,309.571403939914,135.166,2024-07-05T11:41:37.636853Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,123,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.767344661522657,4.89854684631213,0.767344661522657,134.094777714574,130.760999999999,2024-07-05T11:41:55.373991Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,124,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.107046896591783,0.643763252662265,0.107046896591783,1.90363126193248,129.291000000001,2024-07-05T11:42:12.565608Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,125,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.886294800555334,7.54566026451833,0.886294800555334,1892.51188343604,137.114999999998,2024-07-05T11:42:28.615603Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,126,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.733709655702114,0.315064687355236,0.733709655702114,1.37034795227477,137.389000000001,2024-07-05T11:42:46.670004Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,127,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.360669726738706,5.26041587193088,0.360669726738706,192.561555593783,131.670000000001,2024-07-05T11:43:04.671460Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,128,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.438284994568676,2.7869857615279,0.438284994568676,16.23201881297,135.947000000001,2024-07-05T11:43:22.169302Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,129,0,0,0.228612612612613,0.538777089783282,0.478048487175783,0.75651301456255,0.175239501919626,0.580838617868722,-4.54813444766889,0.580838617868722,0.0105869364565086,137.364,2024-07-05T11:43:37.258561Z,-1.76845966018468,,
8,glmnet,blood-transfusion-service-center,bacc,130,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.597814128734171,3.46894796405839,0.597814128734171,32.1029512145659,139.458,2024-07-05T11:43:55.401548Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,131,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.935398030094802,-0.00651841016419308,0.935398030094802,0.993502788585617,134.813,2024-07-05T11:44:13.671612Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,132,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.879060670267791,3.43560027786408,0.879060670267791,31.0500456275302,127.744,2024-07-05T11:44:30.635603Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,133,0,0,0.232594594594595,0.513175094599243,0.505462614545081,0.75057906203417,0.0857264430517346,0.000574002275243402,-1.29364972776129,0.000574002275243402,0.274267950816419,130.695,2024-07-05T11:44:45.427885Z,-0.33101071733837,,
8,glmnet,blood-transfusion-service-center,bacc,134,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.509077162947506,4.90654897962502,0.509077162947506,135.172126798986,128.828999999998,2024-07-05T11:45:03.123506Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,135,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.234841595171019,8.44603823180879,0.234841595171019,4656.58782170608,131.305,2024-07-05T11:45:21.192338Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,136,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.484394417144358,-0.750419814876982,0.484394417144358,0.472168287854972,131.054999999999,2024-07-05T11:45:38.960863Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,137,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.187584230909124,2.16019737476923,0.187584230909124,8.67284929116875,133.691,2024-07-05T11:45:53.998042Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,138,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.275214684661478,6.5909346134615,0.275214684661478,728.461381655044,133.158,2024-07-05T11:46:11.575010Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,139,0,0,0.237945945945946,0.5,0.542731157960842,0.698317280128426,0,0.513246961403638,-1.59172088821357,0.513246961403638,0.203574980337785,129.954,2024-07-05T11:46:29.068068Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,140,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.497401613509283,1.60458277293142,0.497401613509283,4.97578313817856,133.042999999999,2024-07-05T11:46:46.540314Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,141,0,0,0.231279279279279,0.533221534227726,0.478423368516322,0.757579406031419,0.162616028477556,0.252157389651984,-4.05783980692518,0.252157389651984,0.0172863206016875,134.426999999999,2024-07-05T11:47:01.630189Z,-1.2398641941119,,
8,glmnet,blood-transfusion-service-center,bacc,142,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.553505108691752,6.52721196271599,0.553505108691752,683.489957102066,137.438000000001,2024-07-05T11:47:19.056763Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,143,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.219378343550488,6.44093333188014,0.219378343550488,626.991718166702,127.838999999998,2024-07-05T11:47:35.593762Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,144,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.499094729078934,2.07411623915242,0.499094729078934,7.95751081407721,129.568999999999,2024-07-05T11:47:52.862113Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,145,0,0,0.228576576576577,0.52547299621603,0.486786207955178,0.753824102740511,0.154236177426588,0.529921572655439,-3.33112695821748,0.529921572655439,0.0357527904544792,129.209,2024-07-05T11:48:07.577326Z,-0.787112308785862,,
8,glmnet,blood-transfusion-service-center,bacc,146,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.763168960111216,2.39717550278058,0.763168960111216,10.9920853784997,127.981,2024-07-05T11:48:25.233840Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,147,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.359146418981254,5.29679837444735,0.359146418981254,199.696432196779,128.476000000001,2024-07-05T11:48:42.109299Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,148,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.533852890599519,1.35907284116414,0.533852890599519,3.89258258586146,140.306,2024-07-05T11:49:00.661574Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,149,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.402736198622733,-0.538370710458413,0.402736198622733,0.583698491904417,131.645,2024-07-05T11:49:15.363474Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,150,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.796360737411305,1.92065084819698,0.796360737411305,6.82539932281614,128.213999999999,2024-07-05T11:49:32.949373Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,151,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.188595479354262,1.48207054157299,0.188595479354262,4.40205088067334,129.534999999999,2024-07-05T11:49:50.684159Z,,-0.1,FALSE
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.52643075319007,4.26923756698183,0.52643075319007,71.4671259453377,215.896,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228612612612613,0.538777089783282,0.478101596606655,0.756518747850017,0.175239501919626,0.777860914100893,-4.69495865847024,0.777860914100893,0.00914124527314196,220.672,2024-07-05T11:10:17.968067Z,-4.08979033896628,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.4771530965965,0.753732370141039,0.183319939735615,0.417353372345679,-6.96784088688683,0.417353372345679,0.000941683914546679,211.795,2024-07-05T11:10:17.968067Z,-5.64513145025939,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.798942020400427,-1.17377907661816,0.798942020400427,0.309196254265887,207.377,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.231261261261261,0.540987272101823,0.477154583386489,0.753159041394336,0.163220297470392,0.883523595375009,-5.91988019093847,0.883523595375009,0.00268552190753977,199.53,2024-07-05T11:10:17.968067Z,-5.63929119351924,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.280827216627076,1.68539537369194,0.280827216627076,5.39458338711369,214.196,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.170250437762588,6.98541814854903,0.170250437762588,1080.75824075156,214.23,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.254256302262656,7.70344143836169,0.254256302262656,2215.96097767943,212.073,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.663583611235954,-1.07316299900426,0.663583611235954,0.341925295837148,207.16,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.224576576576577,0.535706914344685,0.48139713744807,0.755584221992891,0.184563001000736,0.905344737255946,-4.12486448595061,0.905344737255946,0.0161656851171902,199.531000000001,2024-07-05T11:10:17.968067Z,-2.77044965841546,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.495658570360392,3.96173789213231,0.495658570360392,52.5485703866777,214.397,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.691370195923373,6.15565233812094,0.691370195923373,471.37423757155,213.279,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.229945945945946,0.535999312005504,0.478297462904351,0.756363949088407,0.16931602768608,0.0775930732488632,-3.87422413765651,0.0775930732488632,0.0207704466312012,215.234,2024-07-05T11:10:17.968067Z,-3.93886903740664,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.336074947682209,5.59842419348133,0.336074947682209,270.000603311071,204.751,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.53965675447597,0.698317280128426,0,0.944318191227503,-2.20328667347644,0.944318191227503,0.110439582365717,198.947,2024-07-05T11:10:17.968067Z,-0.134776614399327,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.103825414152816,2.72949304960293,0.103825414152816,15.3251159766773,215.8,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.635853452370502,0.580811407383034,0.635853452370502,1.78748822362594,212.316,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.559062253721058,8.18577599913298,0.559062253721058,3589.52800939575,212.362,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.47717842131371,0.753634904254099,0.183319939735615,0.574302590456791,-7.38210078758235,0.574302590456791,0.000622292208110225,206.797,2024-07-05T11:10:17.968067Z,-5.5500312697515,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.849396082605235,3.42244598819602,0.849396082605235,30.6442789701938,201.12,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.231243243243243,0.519917440660475,0.491606363512233,0.75510262584566,0.135151988352737,0.190568746956997,-2.55776724237449,0.190568746956997,0.0774775360255544,219.138,2024-07-05T11:10:17.968067Z,-1.58572417305342,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.229945945945946,0.539800481596147,0.477246030093572,0.754512097236555,0.167092325118713,0.463361351341009,-5.05132723722933,0.463361351341009,0.00640083238300308,215.662,2024-07-05T11:10:17.968067Z,-5.33315687616207,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.446653783777729,6.59144183143273,0.446653783777729,728.830964080672,211.208,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.265913587058894,-0.502903955032815,0.265913587058894,0.604771876899882,206.906,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.477211074576046,0.753732370141039,0.183319939735615,0.862804306880571,-8.34394967542413,0.862804306880571,0.000237831129649172,199.807,2024-07-05T11:10:17.968067Z,-5.43941119110154,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.47721930691772,0.753629170966632,0.183319939735615,0.235171341267414,-8.70924560584832,0.235171341267414,0.000165052722326907,214.363,2024-07-05T11:10:17.968067Z,-5.41335203335491,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.229927927927928,0.541864465084279,0.477056908865217,0.753348239880748,0.173830105268082,0.302661809222773,-5.50275809189611,0.302661809222773,0.00407551527717752,215.318,2024-07-05T11:10:17.968067Z,-6.12145953144296,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.514546313015744,-0.286241231914922,0.514546313015744,0.751081409284725,211.437,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.733223138581962,3.01505041237649,0.733223138581962,20.3901188289869,206.776,2024-07-05T11:10:17.968067Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.547823724956234,0.697798417612659,0,0.0260349925979972,1.26784718514784,0.0260349925979972,3.55319495173938,199.988,2024-07-05T11:10:17.968067Z,-0.0124391765417201,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.834501198446378,7.12130871359376,0.834501198446378,1238.06965227164,219.928,2024-07-05T11:10:17.968067Z,0,,
