job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated
57,glmnet,balance-scale,auc,48,0,0,0.137557603686636,0.623891625615764,0.295920575146539,0.956862012343582,0.761508303751327,0.134636802221648,-5.41838440838371,0.134636802221648,0.00443430488968058,375.637000000001,2024-07-10T22:20:07.313571Z,-5.42266024204061,,
57,glmnet,balance-scale,auc,49,0,0,0.107091653865847,0.810607553366174,0.26577580970254,0.957979729347149,0.819244137416011,0.790857487958856,-8.68886042871778,0.790857487958856,0.000168451879810397,336.080999999999,2024-07-10T22:20:44.926750Z,-5.72835106205281,,
57,glmnet,balance-scale,auc,50,0,0,0.501100870455709,0.363218390804598,0.913682618973526,0,0.0778725989902988,0.377255583559163,8.62072216701542,0.377255583559163,5545.3896454851,373.794999999999,2024-07-10T22:21:30.708524Z,0,,
57,glmnet,balance-scale,auc,51,0,0,0.135995903737839,0.62495894909688,0.75379465269929,0.958818300209501,0.759122292128296,0.200841367943212,-0.710053830189781,0.200841367943212,0.491617732872814,290.115999999999,2024-07-10T22:22:06.105115Z,-6.0406844308215,0.000231561833505698,FALSE
57,glmnet,balance-scale,auc,52,0,0,0.134408602150538,0.626108374384236,0.771404651259605,0.959089236170092,0.761807132564937,0.293539564590901,-0.886635798928968,0.293539564590901,0.412039607753631,310.699,2024-07-10T22:22:43.771307Z,-6.1667568635016,0.000231561833505698,FALSE
57,glmnet,balance-scale,auc,53,0,0,0.132821300563236,0.627257799671593,0.814727669334252,0.955558858501784,0.764715862735875,0.326157917035744,-0.81149039493189,0.326157917035744,0.444195545846774,277.772,2024-07-10T22:23:15.857399Z,-5.15486219824486,0.000221469960947264,FALSE
57,glmnet,balance-scale,auc,54,0,0,0.140809011776754,0.621551724137931,0.677317892946154,0.958697978596908,0.751303407634244,0.0607528877444565,-0.706918829476947,0.0607528877444565,0.493161373208318,326.388999999999,2024-07-10T22:23:54.969630Z,-5.98941852736877,0.000186356032335975,FALSE
57,glmnet,balance-scale,auc,55,0,0,0.135995903737839,0.62495894909688,0.73668434398443,0.959425853575675,0.75926751197289,0.271729228785262,-0.975673066727732,0.271729228785262,0.376938563358471,419.732,2024-07-10T22:24:44.008121Z,-6.34940347474164,0.000227556627781956,FALSE
57,glmnet,balance-scale,auc,56,0,0,0.142396313364055,0.620402298850575,0.636008509515167,0.957975482701999,0.748729071601019,0.0848802914842963,-1.07237431389024,0.0848802914842963,0.342195073598948,256.176000000002,2024-07-10T22:25:14.611287Z,-5.7269934638298,0.000189592783285079,FALSE
57,glmnet,balance-scale,auc,57,0,0,0.134408602150538,0.626108374384236,0.808326463411323,0.957898759979616,0.761970001668699,0.269607381662354,-0.68240346589939,0.269607381662354,0.505400817802883,337.384000000001,2024-07-10T22:25:56.395705Z,-5.70277839646357,0.000168010055444424,FALSE
57,glmnet,balance-scale,auc,58,0,0,0.140809011776754,0.621551724137931,0.668050652796274,0.958435252816941,0.75137517539883,0.10969031136483,-0.920721355877144,0.10969031136483,0.398231670692696,347.284,2024-07-10T22:26:39.286526Z,-5.88585193361761,0.000176411909710497,FALSE
57,glmnet,balance-scale,auc,59,0,0,0.140783410138249,0.621551724137931,0.513771246499339,0.957549968857936,0.753580618692939,0.377759929746389,-2.35638310718156,0.377759929746389,0.0947623493673701,268.785999999999,2024-07-10T22:27:12.566432Z,-5.59953380186833,0.000135414196280609,FALSE
57,glmnet,balance-scale,auc,60,0,0,0.140809011776754,0.621551724137931,0.613099640590556,0.95867476360342,0.75137517539883,0.351043817121536,-1.70952588141386,0.351043817121536,0.180951564782481,360.933000000001,2024-07-10T22:27:53.189666Z,-5.9798226770022,0.000139805262194404,FALSE
57,glmnet,balance-scale,auc,61,0,0,0.132821300563236,0.627257799671593,0.84571263862211,0.951070720797237,0.764715862735875,0.292704087914899,-0.616802414656733,0.292704087914899,0.539667313897857,419.093000000001,2024-07-10T22:28:46.944864Z,-4.562011043372,0.000122573325720455,FALSE
57,glmnet,balance-scale,auc,62,0,0,0.139196108550947,0.622701149425287,0.622580790611055,0.958952494196252,0.754055613466477,0.39776348345913,-1.7254655143324,0.39776348345913,0.178090128966026,409.900999999999,2024-07-10T22:29:36.689253Z,-6.10114332130561,0.000149319320441405,FALSE
57,glmnet,balance-scale,auc,63,0,0,0.137608806963646,0.623809523809524,0.652265030254263,0.958944284015628,0.756792131221894,0.432432443602011,-1.63356942518005,0.432432443602011,0.195231464837148,321.462,2024-07-10T22:30:12.519555Z,-6.09733750547441,0.000164392964139871,FALSE
57,glmnet,balance-scale,auc,64,0,0,0.137608806963646,0.623809523809524,0.65535381902852,0.958944284015628,0.756792131221894,0.432773221982643,-1.62034557025718,0.432773221982643,0.197830322994329,232.328,2024-07-10T22:30:39.384448Z,-6.09733750547441,0.000171724683801379,FALSE
57,glmnet,balance-scale,auc,65,0,0,0.135995903737839,0.62495894909688,0.705327887611491,0.957826283902384,0.75926751197289,0.37598038953729,-1.3186955252059,0.37598038953729,0.267484000618735,301.410000000001,2024-07-10T22:31:14.982432Z,-5.68042997791645,0.000176967045329546,FALSE
57,glmnet,balance-scale,auc,66,0,0,0.137608806963646,0.623809523809524,0.665255656112457,0.959412264311194,0.756508654384439,0.428600413259119,-1.57107900941527,0.428600413259119,0.207820820712387,308.757000000001,2024-07-10T22:31:51.519047Z,-6.34134626015359,0.000169104203929463,FALSE
57,glmnet,balance-scale,auc,67,0,0,0.135995903737839,0.62495894909688,0.749747979227727,0.957488250948417,0.75926751197289,0.444361525122076,-1.27365801602214,0.444361525122076,0.27980621183282,308.115,2024-07-10T22:32:27.474015Z,-5.58232524101386,0.00016939116365633,FALSE
57,glmnet,balance-scale,auc,68,0,0,0.142396313364055,0.620402298850575,0.652533093398779,0.958673348055037,0.748657303836433,0.0253508915193379,-0.775624829117468,0.0253508915193379,0.460416009775353,321.361999999999,2024-07-10T22:33:06.218251Z,-5.97924053202376,0.000152663233945899,FALSE
57,glmnet,balance-scale,auc,69,0,0,0.134408602150538,0.626108374384236,0.782511261598951,0.957939810882736,0.761807132564937,0.357910464284942,-0.995036368992113,0.357910464284942,0.369709998319535,463.378,2024-07-10T22:33:57.873508Z,-5.71566182240684,0.000187185373478302,FALSE
57,glmnet,balance-scale,auc,70,0,0,0.135995903737839,0.62495894909688,0.76828235789946,0.959089236170092,0.759122292128296,0.230271531967446,-0.730969585208597,0.230271531967446,0.481441964708559,299.253,2024-07-10T22:34:32.551901Z,-6.1667568635016,0.000159979239325773,FALSE
57,glmnet,balance-scale,auc,71,0,0,0.135995903737839,0.62495894909688,0.7046570862261,0.958333899552687,0.75926751197289,0.431747133377939,-1.41533021723444,0.431747133377939,0.242845408467758,256.230999999998,2024-07-10T22:35:02.325709Z,-5.84860029184182,0.000162471472253036,FALSE
57,glmnet,balance-scale,auc,72,0,0,0.142396313364055,0.620402298850575,0.666773570986263,0.959133118169979,0.748657303836433,0.0366653255186975,-0.702455543891314,0.0366653255186975,0.495367412686659,348.881000000001,2024-07-10T22:35:42.619097Z,-6.18875940164871,0.000149614998058003,FALSE
57,glmnet,balance-scale,auc,73,0,0,0.140809011776754,0.621551724137931,0.701521721464839,0.95944510503369,0.75101993079679,0.0345155845861882,-0.426756030941227,0.0345155845861882,0.65262275256581,271.564999999999,2024-07-10T22:36:15.639437Z,-6.36093014748835,0.00016824799242214,FALSE
57,glmnet,balance-scale,auc,74,0,0,0.140809011776754,0.621551724137931,0.706151069592586,0.959215219976219,0.751028564709725,0.0163338892161846,-0.306764415520445,0.0163338892161846,0.735823929187127,272.489,2024-07-10T22:36:49.909582Z,-6.23127267727829,0.0002315618335057,FALSE
57,glmnet,balance-scale,auc,75,0,0,0.139196108550947,0.622701149425287,0.733333445622727,0.95948615593681,0.753709002777373,0.040764729026705,-0.212006717230202,0.040764729026705,0.808959263582652,281.998999999999,2024-07-10T22:37:25.694882Z,-6.38596198308408,0.000192676056335704,FALSE
57,glmnet,balance-scale,auc,76,0,0,0.137608806963646,0.623850574712644,0.761172641428531,0.959525791291546,0.756784648235612,0.0385713849682361,0.0168316509897215,0.0385713849682361,1.01697410132976,312.835,2024-07-10T22:38:06.590225Z,-6.41074014366196,0.000230160085637965,FALSE
57,glmnet,balance-scale,auc,77,0,0,0.137608806963646,0.623850574712644,0.809489790144983,0.959874582413227,0.756584071844409,0.0384155614301562,0.419558533672229,0.0384155614301562,1.52128980912731,258.196,2024-07-10T22:38:37.400599Z,-6.66019132068654,0.000214651981258474,FALSE
57,glmnet,balance-scale,auc,78,0,0,0.137608806963646,0.623850574712644,0.826112673932047,0.960104467470698,0.756584071844409,0.0364146321080625,0.5897530108878,0.0364146321080625,1.8035429049211,304.58,2024-07-10T22:39:12.416141Z,-6.8668886485951,0.000231561833505702,FALSE
57,glmnet,balance-scale,auc,79,0,0,0.136021505376344,0.625,0.849010549683444,0.959874582413227,0.75926891228105,0.045360388699919,0.713248412286887,0.045360388699919,2.0406092439957,325.273,2024-07-10T22:39:52.641230Z,-6.66019132068654,0.0002209880044058,FALSE
57,glmnet,balance-scale,auc,80,0,0,0.137583205325141,0.623932676518883,0.807144602633482,0.959874582413227,0.758671353939687,0.00372756272554398,0.747093126114293,0.00372756272554398,2.11085510012398,285.945,2024-07-10T22:40:28.659670Z,-6.66019132068654,0.000210795548780315,FALSE
57,glmnet,balance-scale,auc,81,0,0,0.136021505376344,0.62504105090312,0.85819412272837,0.959874582413227,0.759865440974761,0.0325340321287513,0.969834249758423,0.0325340321287513,2.63750725565706,334.696,2024-07-10T22:41:07.559811Z,-6.66019132068654,0.000210300602611104,FALSE
57,glmnet,balance-scale,auc,82,0,0,0.134434203789043,0.626231527093596,0.89901952283167,0.953777249306381,0.763201859203828,0.0363899245858192,1.4407063456765,0.0363899245858192,4.22367814039032,360.476,2024-07-10T22:41:50.691776Z,-4.87632515360095,0.00020671133754096,FALSE
57,glmnet,balance-scale,auc,83,0,0,0.13120839733743,0.628448275862069,0.859245262946137,0.95931770567918,0.767678265485519,0.0654082458931953,0.596126494867433,0.0654082458931953,1.81507446580592,280.833,2024-07-10T22:42:23.521721Z,-6.28701004926763,0.000190736331635125,FALSE
57,glmnet,balance-scale,auc,84,0,0,0.505837173579109,0.359770114942529,0.913669027565645,0.117865636147444,0.0693083618772089,0.0962355840019882,0.763931506386473,0.0962355840019882,2.14669941418404,241.359000000002,2024-07-10T22:42:57.889990Z,-0.130832707052365,0.000124182883133624,FALSE
57,glmnet,balance-scale,auc,85,0,0,0.134408602150538,0.626190476190476,0.855778548856226,0.960104467470698,0.762797435050236,0.0367484290618449,0.885466576451685,0.0367484290618449,2.42411516272052,309.276,2024-07-10T22:43:35.983149Z,-6.8668886485951,0.000208209075205639,FALSE
57,glmnet,balance-scale,auc,86,0,0,0.137608806963646,0.623850574712644,0.813279586374596,0.959874582413227,0.756584071844409,0.0449261022731662,0.39688243867777,0.0449261022731662,1.48718108479926,337.308,2024-07-10T22:44:21.345051Z,-6.66019132068654,0.000178558708280363,FALSE
57,glmnet,balance-scale,auc,87,0,0,0.137608806963646,0.623850574712644,0.779637162407883,0.959605062001019,0.756784648235612,0.0341387470252812,0.196859325437578,0.0341387470252812,1.21757274714445,351.101999999999,2024-07-10T22:45:01.049129Z,-6.46221806654061,0.000185479099022393,FALSE
57,glmnet,balance-scale,auc,88,0,0,0.134408602150538,0.626149425287356,0.860201727066728,0.959874582413227,0.762200906356526,0.0552228230517358,0.709289835752382,0.0552228230517358,2.03254730355822,314.751999999998,2024-07-10T22:45:38.260494Z,-6.66019132068654,0.000181038768256211,FALSE
57,glmnet,balance-scale,auc,89,0,0,0.134408602150538,0.626190476190476,0.859363331007624,0.959644697355756,0.762797435050236,0.041076741181314,0.867845931032558,0.041076741181314,2.38177481660146,320.593999999999,2024-07-10T22:46:15.259349Z,-6.48898612700187,0.000219041108351045,FALSE
57,glmnet,balance-scale,auc,90,0,0,0.132821300563236,0.627298850574713,0.864058657112232,0.959087820621709,0.764946767423701,0.0616558878682554,0.674801015080042,0.0616558878682554,1.96364220190569,358.429000000001,2024-07-10T22:46:55.789278Z,-6.16605510179833,0.000170820635488978,FALSE
57,glmnet,balance-scale,auc,91,0,0,0.137608806963646,0.623850574712644,0.83478200381572,0.959874582413227,0.756584071844409,0.0493988390080631,0.542035355880896,0.0493988390080631,1.71950310368433,340.933999999999,2024-07-10T22:47:34.937586Z,-6.66019132068654,0.000171856889696709,FALSE
57,glmnet,balance-scale,auc,92,0,0,0.134383000512033,0.626149425287356,0.824826638650697,0.95987599796161,0.762247563981702,0.0709617715328932,0.282722301920189,0.0709617715328932,1.32673667842795,296.339999999999,2024-07-10T22:48:07.884978Z,-6.66134182360623,0.000146284453015425,FALSE
57,glmnet,balance-scale,auc,93,0,0,0.135995903737839,0.62504105090312,0.833724900389833,0.960104467470698,0.760112594613595,0.0274524139240384,0.763755061083498,0.0274524139240384,2.14632067257008,330.239000000002,2024-07-10T22:48:45.862495Z,-6.8668886485951,0.000200918906452648,FALSE
57,glmnet,balance-scale,auc,94,0,0,0.185560675883257,0.589326765188834,0.907249685324588,0.884935450993715,0.670066686581904,0.0748285513836891,0.905065755291846,0.0748285513836891,2.47209447100663,327.304,2024-07-10T22:49:23.274137Z,-2.53511387552256,0.000180363402141634,FALSE
57,glmnet,balance-scale,auc,95,0,0,0.132795698924731,0.627298850574713,0.831253439147755,0.959547590736651,0.764932404418343,0.0801682909950614,0.26153544559848,0.0801682909950614,1.29892298185842,316.399999999999,2024-07-10T22:49:59.295485Z,-6.42463445382516,0.000153204812566298,FALSE
57,glmnet,balance-scale,auc,96,0,0,0.135995903737839,0.62504105090312,0.809906835685451,0.960145518373818,0.760222787470886,0.0192776969633996,0.604389899326812,0.0192776969633996,1.830135301428,252.506,2024-07-10T22:50:29.842325Z,-6.90875477931517,0.00021128636519294,FALSE
57,glmnet,balance-scale,auc,97,0,0,0.13120839733743,0.628448275862069,0.854318418918794,0.95931770567918,0.767678265485519,0.0841588219627738,0.393331547722251,0.0841588219627738,1.48190963165258,340.085999999999,2024-07-10T22:51:08.443502Z,-6.28701004926763,0.000162033443171951,FALSE
57,glmnet,balance-scale,auc,98,0,0,0.134383000512033,0.626149425287356,0.797497025180953,0.959549006285035,0.762238930068767,0.0958069956395775,-0.0580435180620524,0.0958069956395775,0.94360888251337,326.932,2024-07-10T22:51:49.694187Z,-6.42554339176471,0.000142262226220021,FALSE
57,glmnet,balance-scale,auc,99,0,0,0.135995903737839,0.62512315270936,0.880096353633324,0.959874582413227,0.761830255472829,0.0113735960330814,1.73238953424848,0.0113735960330814,5.65414856067215,292.921999999999,2024-07-10T22:52:23.633105Z,-6.66019132068654,0.00016452914912818,FALSE
57,glmnet,balance-scale,auc,100,0,0,0.135995903737839,0.62516420361248,0.886907958864147,0.959684332710492,0.762464536597038,0.00278707570396364,2.2407645946681,0.00278707570396364,9.40051612485506,376.991,2024-07-10T22:53:05.499974Z,-6.51649047056616,0.000194515039355046,FALSE
57,glmnet,balance-scale,auc,101,0,0,0.135995903737839,0.62512315270936,0.885775525159001,0.959874582413227,0.761830255472829,0.0103488510940224,1.89675628129854,0.0103488510940224,6.66424241696527,344.895,2024-07-10T22:53:51.270684Z,-6.66019132068654,0.000179586778641676,FALSE
57,glmnet,balance-scale,auc,102,0,0,0.134408602150538,0.626272577996716,0.891017205417979,0.960144102825435,0.76451509590947,0.0139155038632453,1.90148610908748,0.0139155038632453,6.69583779739305,290.878000000002,2024-07-10T22:54:24.693750Z,-6.90728155894909,0.000194515039355046,FALSE
57,glmnet,balance-scale,auc,103,0,0,0.153763440860215,0.6126026272578,0.909279742810053,0.950650586037031,0.735252932218609,0.0125928658526391,2.54128728118479,0.0125928658526391,12.6960037829094,423.495,2024-07-10T22:55:12.289722Z,-4.5209965754025,0.000187968831153697,FALSE
57,glmnet,balance-scale,auc,104,0,0,0.132795698924731,0.627298850574713,0.844747487035174,0.95931770567918,0.764932404418343,0.0955133917741477,0.24391100021488,0.0955133917741477,1.27623074117309,354.02,2024-07-10T22:55:51.789417Z,-6.28701004926763,0.000154089622760199,FALSE
57,glmnet,balance-scale,auc,105,0,0,0.15847414234511,0.609072249589491,0.908404898130535,0.9358173376366,0.722649261102951,0.0256343057844788,1.90733638170589,0.0256343057844788,6.73512508252793,350.048,2024-07-10T22:56:31.781860Z,-3.63774147851968,0.000180893839295563,FALSE
57,glmnet,balance-scale,auc,106,0,0,0.132795698924731,0.627298850574713,0.819471800563455,0.959588641639771,0.764932404418343,0.0959933281410486,0.0789976630154099,0.0959933281410486,1.08220179297845,400.279000000001,2024-07-10T22:57:19.814087Z,-6.45133498598638,0.000154103822029135,FALSE
57,glmnet,balance-scale,auc,107,0,0,0.134408602150538,0.626149425287356,0.856128531710961,0.960104467470698,0.762291289890437,0.0501967982854694,0.727009014336081,0.0501967982854694,2.06888334390869,337.09,2024-07-10T22:57:58.032479Z,-6.8668886485951,0.000192213591016975,FALSE
57,glmnet,balance-scale,auc,108,0,0,0.132821300563236,0.627422003284072,0.902633638714439,0.959264197950286,0.767260956976646,0.015322623308748,2.15954619552992,0.015322623308748,8.66720355015884,308.773000000001,2024-07-10T22:58:40.478104Z,-6.25752239297156,0.000148933453155565,FALSE
57,glmnet,balance-scale,auc,109,0,0,0.134408602150538,0.626272577996716,0.892039591774787,0.960144102825435,0.76451509590947,0.0134832486510277,1.94223698814462,0.0134832486510277,6.9743350382485,367.278999999999,2024-07-10T22:59:24.252167Z,-6.90728155894909,0.000158076405781271,FALSE
57,glmnet,balance-scale,auc,110,0,0,0.132821300563236,0.627339901477833,0.877240622716571,0.959414812298284,0.765543296117412,0.0462163651827723,0.99025597079561,0.0462163651827723,2.6919234379521,361.87,2024-07-10T23:00:06.556188Z,-6.34285205120748,0.000182469736801714,FALSE
57,glmnet,balance-scale,auc,111,0,0,0.148771121351767,0.615845648604269,0.898901157751019,0.929455013872374,0.735562775142256,0.093896045582369,0.626954019747378,0.093896045582369,1.87190011591223,371.875000000001,2024-07-10T23:00:50.289401Z,-3.41332566881678,0.000139634707733387,FALSE
