job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
29,glmnet,blood-transfusion-service-center,mcc,128,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.110418448690325,6.33351610341361,0.110418448690325,563.133151322093,153.711,2024-07-05T11:52:39.189421Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,129,0,0,0.228612612612613,0.540677674578603,0.47734034160386,0.754901960784314,0.172708074753789,0.162940907292068,-4.52473108407877,0.162940907292068,0.0108376284554455,144.951999999999,2024-07-05T11:52:55.333463Z,-2.35517480568773,,
29,glmnet,blood-transfusion-service-center,mcc,130,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.140364556340501,2.07983105547517,0.140364556340501,8.00311671732543,146.376000000002,2024-07-05T11:53:14.508517Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,131,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.171924277208745,4.91719361509493,0.171924277208745,136.618670118871,139.847,2024-07-05T11:53:33.447375Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,132,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.590989605989307,3.79442340464577,0.590989605989307,44.4525978532984,156.914,2024-07-05T11:53:54.706625Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,133,0,0,0.22590990990991,0.534829721362229,0.481230729144493,0.75771127164316,0.180657900940063,0.464615784818307,-3.73985664392081,0.464615784818307,0.0237575086704911,159.297999999999,2024-07-05T11:54:12.001684Z,-2.93343903119186,,
29,glmnet,blood-transfusion-service-center,mcc,134,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.890539211686701,4.12433041441102,0.890539211686701,61.8263973228345,141.11,2024-07-05T11:54:31.109649Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,135,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.263748985016719,2.91068887859223,0.263748985016719,18.3694485292165,143.806999999999,2024-07-05T11:54:50.166647Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,136,0,0,0.237945945945946,0.5,0.54752882649323,0.720923632610939,0,0.00458364677615464,2.46194322953425,0.00458364677615464,11.7275787892894,141.673000000001,2024-07-05T11:55:09.060340Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,137,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.483769918326289,-0.869223834177356,0.483769918326289,0.419276851349364,139.325999999999,2024-07-05T11:55:24.993835Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,138,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0528159770183265,5.23575753361779,0.0528159770183265,187.871371331743,160.137999999999,2024-07-05T11:55:45.486101Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,139,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.64897316810675,8.33781691198854,0.64897316810675,4178.95674565411,154.271000000002,2024-07-05T11:56:04.732167Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,140,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.691645583370701,-1.33663125029779,0.691645583370701,0.262729248542642,138.873000000001,2024-07-05T11:56:23.379475Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,141,0,0,0.228576576576577,0.546706226350189,0.477222369168433,0.753629170966632,0.183319939735615,0.94352862262167,-9.20619875381211,0.94352862262167,0.000100415020651705,143.735999999999,2024-07-05T11:56:39.142605Z,-3.23748312818712,,
29,glmnet,blood-transfusion-service-center,mcc,142,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.416739843087271,4.73936421151713,0.416739843087271,114.36146885648,155.933,2024-07-05T11:56:59.497722Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,143,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.358440975891426,5.16611520729099,0.358440975891426,175.232770508198,143.771000000002,2024-07-05T11:57:18.046193Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,144,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.688454336952418,6.70039403547624,0.688454336952418,812.726004960721,164.461000000001,2024-07-05T11:57:38.623054Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,145,0,0,0.22990990990991,0.543928448572411,0.477004605270415,0.753944501777319,0.173863177680434,0.0900020555127412,-5.47092084405898,0.0900020555127412,0.00420735605480056,142.110999999999,2024-07-05T11:57:54.137127Z,-2.42110635768113,,
29,glmnet,blood-transfusion-service-center,mcc,146,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.816440780181438,1.27764235597267,0.816440780181438,3.58817011748546,147.552000000002,2024-07-05T11:58:13.445603Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,147,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.736861877143383,1.01899072743087,0.736861877143383,2.77039726651637,132.492000000001,2024-07-05T11:58:31.237946Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,148,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.997289131162688,8.77544046818943,0.997289131162688,6473.2945906284,144.404,2024-07-05T11:58:50.836896Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,149,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.970999188022688,-1.69339386564383,0.970999188022688,0.183894350996549,154.505000000001,2024-07-05T11:59:08.207255Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,150,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.94241577736102,1.49477285351634,0.94241577736102,4.45832374526259,137.991,2024-07-05T11:59:26.332013Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,151,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.667228345992044,8.21577334148552,0.667228345992044,3698.83558182095,140.024,2024-07-05T11:59:44.989297Z,,-0.1,FALSE
36,glmnet,balance-scale,ce,1,0,0,0.529851510496672,0.342528735632184,0.913682618973526,0,0.0230716052483498,0.695839678281918,7.91068266131925,0.695839678281918,2726.25093729422,197.809,2024-07-05T11:08:53.778049Z,-0.0922748879270399,,
36,glmnet,balance-scale,ce,1,0,0,0.134331797235023,0.626272577996716,0.340032813577053,0.957050846497933,0.768253481718358,0.295663657076657,-4.27607719569142,0.295663657076657,0.0138970707885282,198.744,2024-07-05T11:08:53.778049Z,-2.67103064868771,,
36,glmnet,balance-scale,ce,1,0,0,0.140783410138249,0.621551724137931,0.558235033777855,0.959248060698715,0.753037198276322,0.177274560835212,-1.80631441719144,0.177274560835212,0.164258410542293,192.633,2024-07-05T11:08:53.778049Z,-2.48980234633416,,
36,glmnet,balance-scale,ce,1,0,0,0.527956989247312,0.34367816091954,0.913682618973526,0,0.0276923885991576,0.491571394903585,4.629889048557,0.491571394903585,102.502690658115,191.742,2024-07-05T11:08:53.778049Z,-0.0967112622622188,,
36,glmnet,balance-scale,ce,1,0,0,0.132770097286226,0.695131362889984,0.265774542407075,0.957162957929902,0.768984774122253,0.475092808571644,-7.75922082058934,0.475092808571644,0.000426788996361774,183.478,2024-07-05T11:08:53.778049Z,-2.72032101086672,,
36,glmnet,balance-scale,ce,1,0,0,0.137608806963646,0.623809523809524,0.676050435194206,0.957786648547647,0.756508654384439,0.354891149527393,-1.40702120333691,0.354891149527393,0.244871620596624,198.738,2024-07-05T11:08:53.778049Z,-2.57488327297848,,
36,glmnet,balance-scale,ce,1,0,0,0.510496671786994,0.35632183908046,0.913682618973526,0,0.060274130306571,0.242259811819531,7.19497836398841,0.242259811819531,1332.72149049748,202.006,2024-07-05T11:08:53.778049Z,-0.138551914452646,,
36,glmnet,balance-scale,ce,1,0,0,0.571223758320533,0.31264367816092,0.913682618973526,0,-0.0552347419929284,0.833753795055672,1.34072998444744,0.833753795055672,3.82183236551779,192.768,2024-07-05T11:08:53.778049Z,0,,
36,glmnet,balance-scale,ce,1,0,0,0.545519713261649,0.331034482758621,0.913682618973526,0,-0.00581588022580322,0.310910451184027,4.2556501094132,0.310910451184027,70.5026367207516,190.76,2024-07-05T11:08:53.778049Z,-0.0563203204496355,,
36,glmnet,balance-scale,ce,1,0,0,0.531182795698925,0.341379310344828,0.913682618973526,0,0.0207820551957685,0.88987031375058,-0.363558411079429,0.88987031375058,0.695198118757646,186.127,2024-07-05T11:08:53.778049Z,-0.0891691683131442,,
36,glmnet,balance-scale,ce,1,0,0,0.540885816692268,0.33448275862069,0.913682618973526,0,0.00280977802592682,0.729380391729064,5.3301857827082,0.729380391729064,206.476330325069,198.017,2024-07-05T11:08:53.778049Z,-0.0668199785076943,,
36,glmnet,balance-scale,ce,1,0,0,0.551920122887865,0.326436781609195,0.913682618973526,0,-0.0177414098522835,0.10186282381881,6.63984286733274,0.10186282381881,764.974781047941,201.943,2024-07-05T11:08:53.778049Z,-0.0419969697986262,,
36,glmnet,balance-scale,ce,1,0,0,0.13594470046083,0.62508210180624,0.320723643731082,0.957320366910141,0.764380685701322,0.851697509521619,-4.52446458407824,0.851697509521619,0.0108405170683253,194.661,2024-07-05T11:08:53.778049Z,-2.62255272098915,,
36,glmnet,balance-scale,ce,1,0,0,0.524859190988223,0.345977011494253,0.913682618973526,0,0.0335123772630163,0.607846277197823,0.859504462264645,0.607846277197823,2.36198994850552,190.1,2024-07-05T11:08:53.778049Z,-0.104008005116852,,
36,glmnet,balance-scale,ce,1,0,0,0.137532002048131,0.623932676518883,0.35276206343074,0.957280731555405,0.761311206436552,0.771579762636684,-4.04584961758816,0.771579762636684,0.0174948344206564,184.774,2024-07-05T11:08:53.778049Z,-2.57703409667661,,
36,glmnet,balance-scale,ce,1,0,0,0.124756784434204,0.730131362889984,0.265555495300939,0.957529584961214,0.784150863961424,0.210672021992505,-8.25080289041174,0.210672021992505,0.000261048879496439,197.894,2024-07-05T11:08:53.778049Z,-3.02041711343953,,
36,glmnet,balance-scale,ce,1,0,0,0.137557603686636,0.623891625615764,0.285068765260289,0.957050846497933,0.761508303751327,0.645235902117565,-5.5594063438064,0.645235902117565,0.00385106192589866,200.993,2024-07-05T11:08:53.778049Z,-2.5763166413164,,
36,glmnet,balance-scale,ce,1,0,0,0.553609831029186,0.325287356321839,0.913682618973526,0,-0.0211884813067135,0.537604613155127,-0.818548701389345,0.537604613155127,0.441071316412215,195.354,2024-07-05T11:08:53.778049Z,-0.0382495875132315,,
36,glmnet,balance-scale,ce,1,0,0,0.13594470046083,0.62508210180624,0.306212570294603,0.956779910537342,0.765457598632953,0.137062889761291,-5.09038306519027,0.137062889761291,0.00615566141586209,189.653,2024-07-05T11:08:53.778049Z,-2.62255272098915,,
36,glmnet,balance-scale,ce,1,0,0,0.137557603686636,0.623891625615764,0.290499580224914,0.956862012343582,0.761508303751327,0.456491713305004,-5.4599752450552,0.456491713305004,0.00425366104265611,186.073,2024-07-05T11:08:53.778049Z,-2.5763166413164,,
36,glmnet,balance-scale,ce,1,0,0,0.142345110087046,0.625919540229885,0.27024438898121,0.958066077798539,0.751787944703223,0.949261124478653,-6.18464622557056,0.949261124478653,0.00206083049281917,201.269,2024-07-05T11:08:53.778049Z,-2.45046311719566,,
36,glmnet,balance-scale,ce,1,0,0,0.148771121351767,0.615804597701149,0.894516799223783,0.921676292395674,0.735331870454429,0.14988989805337,0.172119553371155,0.14988989805337,1.1878198325908,202.11,2024-07-05T11:08:53.778049Z,-2.30313970186102,,
36,glmnet,balance-scale,ce,1,0,0,0.540885816692268,0.33448275862069,0.913682618973526,0,0.00267908881338713,0.195400503654964,2.82084505975619,0.195400503654964,16.7910341055589,193.662,2024-07-05T11:08:53.778049Z,-0.0668199785076943,,
36,glmnet,balance-scale,ce,1,0,0,0.545647721454173,0.331034482758621,0.913682618973526,0,-0.00626774949567642,0.501613381588832,2.17724428345301,0.501613381588832,8.82196190465951,191.701,2024-07-05T11:08:53.778049Z,-0.0560318336388382,,
36,glmnet,balance-scale,ce,1,0,0,0.542268305171531,0.333333333333333,0.913682618973526,0,0.000564545692503508,0.907441964405589,6.40763610904248,0.907441964405589,606.458383797161,182.463,2024-07-05T11:08:53.778049Z,-0.0636759287780265,,
36,glmnet,balance-scale,ce,1,0,0,0.561392729134665,0.319540229885058,0.913682618973526,0,-0.0354996937268951,0.59719415966887,6.18997357006665,0.59719415966887,487.833212644756,197.634,2024-07-05T11:08:53.778049Z,-0.0211679439176327,,
36,glmnet,balance-scale,ce,1,0,0,0.140783410138249,0.621551724137931,0.536751968726219,0.958740445048412,0.753037198276322,0.424534655734897,-2.24355932443127,0.424534655734897,0.106080257574573,200.965,2024-07-05T11:08:53.778049Z,-2.48980234633416,,
36,glmnet,balance-scale,ce,1,0,0,0.552073732718894,0.326436781609195,0.913682618973526,0,-0.018633771953692,0.745395584423095,-0.37920214994267,0.745395584423095,0.684407245795821,194.594,2024-07-05T11:08:53.778049Z,-0.0416557178043222,,
36,glmnet,balance-scale,ce,1,0,0,0.539170506912442,0.335632183908046,0.913682618973526,0,0.00628194295605544,0.415538554154336,3.70830317031098,0.415538554154336,40.7845433556872,191.586,2024-07-05T11:08:53.778049Z,-0.0707347205347456,,
36,glmnet,balance-scale,ce,1,0,0,0.137583205325141,0.667947454844007,0.267088308677586,0.957630938225468,0.759241332878383,0.558872529608198,-7.11881488354564,0.558872529608198,0.000809725802089901,185.64,2024-07-05T11:08:53.778049Z,-2.57559970032936,,
36,glmnet,balance-scale,ce,1,0,0,0.142345110087046,0.625919540229885,0.269723587083115,0.958066077798539,0.751787944703223,0.797163252243772,-6.41968990480967,0.797163252243772,0.00162916135156649,200.265,2024-07-05T11:08:53.778049Z,-2.45046311719566,,
36,glmnet,balance-scale,ce,1,0,0,0.536123911930364,0.337931034482759,0.913682618973526,0,0.0126966104514764,0.810503872442059,3.49096030407558,0.810503872442059,32.817447307613,202.094,2024-07-05T11:08:53.778049Z,-0.0777257778735501,,
36,glmnet,balance-scale,ce,1,0,0,0.139170506912442,0.622742200328407,0.495041168141953,0.958577656984316,0.7579447602756,0.0648468784848228,-2.20477795040553,0.0648468784848228,0.110275009107128,194.385,2024-07-05T11:08:53.778049Z,-2.5321241950517,,
36,glmnet,balance-scale,ce,1,0,0,0.547055811571941,0.329885057471264,0.913682618973526,0,-0.00865404006652907,0.0481528312899172,5.14329892311509,0.0481528312899172,171.279876478673,188.359,2024-07-05T11:08:53.778049Z,-0.0528639594277779,,
36,glmnet,balance-scale,ce,1,0,0,0.559984639016897,0.320689655172414,0.913682618973526,0,-0.0331107631857959,0.234422325631604,5.58565027982816,0.234422325631604,266.573573807283,185.097,2024-07-05T11:08:53.778049Z,-0.0242368319273663,,
36,glmnet,balance-scale,ce,1,0,0,0.139144905273938,0.622742200328407,0.408741393549265,0.957758054470302,0.758443233592164,0.279913889206946,-3.26594126350692,0.279913889206946,0.0381609986181044,199.75,2024-07-05T11:08:53.778049Z,-2.53281062403498,,
36,glmnet,balance-scale,ce,1,0,0,0.548950332821301,0.328735632183908,0.913682618973526,0,-0.0133390744306107,0.934128786767833,9.11983150300117,0.934128786767833,9134.6623235584,201.023,2024-07-05T11:08:53.778049Z,-0.0486175016310613,,
36,glmnet,balance-scale,ce,1,0,0,0.139170506912442,0.622701149425287,0.480728787202322,0.957142290923504,0.756275268811655,0.874346260903403,-2.92782767127476,0.874346260903403,0.0535131601469177,195.601,2024-07-05T11:08:53.778049Z,-2.5321241950517,,
36,glmnet,balance-scale,ce,1,0,0,0.103917050691244,0.823940886699507,0.265801623737021,0.957979729347149,0.825010331957196,0.710217523593456,-8.93192366466444,0.710217523593456,0.000132103656812635,190.213999999999,2024-07-05T11:08:53.778049Z,-5.43051877253627,,
36,glmnet,balance-scale,ce,1,0,0,0.134357398873528,0.682947454844007,0.266482736382984,0.957401053167997,0.765065749989781,0.370762826334685,-7.46376115398353,0.370762826334685,0.000573495106581269,185.617,2024-07-05T11:08:53.778049Z,-2.67024251168447,,
36,glmnet,balance-scale,ce,1,0,0,0.540860215053764,0.33448275862069,0.913682618973526,0,0.00264158551333394,0.663343942477368,8.45039459608706,0.663343942477368,4676.9178649364,199.475,2024-07-05T11:08:53.778049Z,-0.0668782949754357,,
36,glmnet,balance-scale,ce,1,0,0,0.547311827956989,0.329885057471264,0.913682618973526,0,-0.00942472144664003,0.334446144918911,0.591328944163117,0.334446144918911,1.80638740898402,202.456,2024-07-05T11:08:53.778049Z,-0.0522890589344028,,
36,glmnet,balance-scale,ce,1,0,0,0.531285202252944,0.341379310344828,0.913682618973526,0,0.0213041526289127,0.00325929896906018,8.77482455364977,0.00325929896906018,6469.30882194296,194.41,2024-07-05T11:08:53.778049Z,-0.0889306658451527,,
36,glmnet,balance-scale,ce,1,0,0,0.513850486431132,0.354022988505747,0.913682618973526,0,0.0536932051894422,0.621303282543086,2.94931441350158,0.621303282543086,19.0928594334648,189.758,2024-07-05T11:08:53.778049Z,-0.130378067723835,,
36,glmnet,balance-scale,ce,1,0,0,0.150460829493088,0.614819376026273,0.90700157892635,0.941718475737501,0.736696140458663,0.0280555004207417,1.79759483523172,0.0280555004207417,6.03511454950436,183.349,2024-07-05T11:08:53.778049Z,-2.26775324597384,,
36,glmnet,balance-scale,ce,1,0,0,0.139144905273938,0.622742200328407,0.401599636599225,0.957028763943152,0.758443233592164,0.576757769202814,-3.44117649155489,0.576757769202814,0.0320269836785471,205.028,2024-07-05T11:08:53.778049Z,-2.53281062403498,,
36,glmnet,balance-scale,ce,1,0,0,0.526446492575525,0.344827586206897,0.913682618973526,0,0.0302541804435035,0.972340981732123,2.39038567951054,0.972340981732123,10.9177038658326,201.385,2024-07-05T11:08:53.778049Z,-0.100262527399483,,
36,glmnet,balance-scale,ce,1,0,0,0.139170506912442,0.628218390804598,0.270434776366723,0.957598097502973,0.757842764845771,0.0816081869229674,-6.91693851956865,0.0816081869229674,0.000990858796589742,192.713,2024-07-05T11:08:53.778049Z,-2.5321241950517,,
36,glmnet,balance-scale,ce,1,0,0,0.103917050691244,0.823940886699507,0.26598396884589,0.958702225242059,0.825010331957196,0.980650611505844,-8.83034651796353,0.980650611505844,0.000146227560227926,191.467,2024-07-05T11:08:53.778049Z,-5.43051877253627,,
36,glmnet,balance-scale,ce,1,0,0,0.529493087557604,0.342528735632184,0.913682618973526,0,0.0236480795863562,0.389894183143042,7.58601426224762,0.389894183143042,1970.44416788055,182.936,2024-07-05T11:08:53.778049Z,-0.0931126938462526,,
36,glmnet,balance-scale,ce,2,0,0,0.102329749103943,0.830607553366174,0.266037087412024,0.958759696506427,0.828022338033442,0.938594453502446,-9.18020666656895,0.938594453502446,0.000103059232050781,186.405,2024-07-05T11:09:18.100949Z,-6.90875477931524,-7.56928098712329,FALSE
36,glmnet,balance-scale,ce,3,0,0,0.103917050691244,0.823940886699507,0.265962910804077,0.958702225242059,0.825010331957196,0.81771704996936,-9.20999512847707,0.81771704996936,0.000100034530310251,196.192,2024-07-05T11:09:42.376439Z,-5.43051877253627,-7.34114771314379,FALSE
36,glmnet,balance-scale,ce,4,0,0,0.103917050691244,0.823940886699507,0.265924270692656,0.958702225242059,0.825010331957196,0.77566404431127,-9.17301198281767,0.77566404431127,0.000103803384393431,180.716000000001,2024-07-05T11:10:04.567448Z,-5.43051877253627,-7.36404338022348,FALSE
36,glmnet,balance-scale,ce,5,0,0,0.137557603686636,0.623891625615764,0.287588129440378,0.957050846497933,0.761508303751327,0.183111374033615,-5.71536197791799,0.183111374033615,0.00329495760386915,182.102,2024-07-05T11:10:25.557106Z,-2.5763166413164,,
36,glmnet,balance-scale,ce,6,0,0,0.102329749103943,0.830607553366174,0.266045833679578,0.958759696506427,0.828022338033442,0.952082216739655,-9.1801810575533,0.952082216739655,0.000103061871330063,191.167,2024-07-05T11:10:48.945775Z,-6.90875477931524,-7.04851687648384,FALSE
36,glmnet,balance-scale,ce,7,0,0,0.102329749103943,0.830607553366174,0.266044413068319,0.958759696506427,0.828022338033442,0.94094821618865,-9.20830826916936,0.94094821618865,0.000100203416892701,180.761,2024-07-05T11:11:12.599151Z,-6.90875477931524,-7.21553688939821,FALSE
