job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
30,kknn,blood-transfusion-service-center,mcc,139,0,0,0.347441441441441,0.552321981424149,4.93833289292282,0.620995298704277,0.100550341936958,1.1558461597857,3.9171269312501,biweight,3,3.9171269312501,biweight,132.181999999998,2024-07-05T12:04:07.965614Z,-0.0292365658643297,-0.15885569160842,FALSE
30,kknn,blood-transfusion-service-center,mcc,140,0,0,0.340774774774775,0.562409700722394,4.91268122772042,0.621001031991744,0.120590599579795,1.15390497487938,3.7925454666256,biweight,3,3.7925454666256,biweight,129.212,2024-07-05T12:04:25.556860Z,-0.116810105913537,-0.159680994180005,FALSE
30,kknn,blood-transfusion-service-center,mcc,141,0,0,0.219189189189189,0.61703646370829,0.578238090397428,0.73708863662424,0.294494458000797,2.95836343243022,3.56995729450136,rank,19,3.56995729450136,rank,125.945000000002,2024-07-05T12:04:39.479371Z,-1.69769665248229,,
30,kknn,blood-transfusion-service-center,mcc,142,0,0,0.344774774774775,0.557877536979704,4.93786808877171,0.620995298704277,0.111102206437245,1.14051431527474,3.91706069981503,biweight,3,3.91706069981503,biweight,121.187999999998,2024-07-05T12:04:56.731058Z,-0.0743898395294056,-0.137003220500233,FALSE
30,kknn,blood-transfusion-service-center,mcc,143,0,0,0.344774774774775,0.557877536979704,4.93301232740126,0.620995298704277,0.111150052933756,1.15598244018554,3.91536054460448,biweight,3,3.91536054460448,biweight,133.467000000001,2024-07-05T12:05:15.867340Z,-0.0745992977761561,-0.148148042605039,FALSE
30,kknn,blood-transfusion-service-center,mcc,144,0,0,0.340774774774775,0.562409700722394,4.92896320805698,0.620995298704277,0.120590599579795,1.15314433295583,3.91120426003613,biweight,3,3.91120426003613,biweight,127.356999999999,2024-07-05T12:05:34.145333Z,-0.116810105913537,-0.163834704688693,FALSE
30,kknn,blood-transfusion-service-center,mcc,145,0,0,0.223261261261261,0.612177502579979,0.879187331624111,0.720023506478615,0.284742479045504,2.59108084011936,2.7659509005025,gaussian,13,2.7659509005025,gaussian,122.199,2024-07-05T12:05:47.881892Z,-1.50178846953963,,
30,kknn,blood-transfusion-service-center,mcc,146,0,0,0.344774774774775,0.555976952184382,4.92841494085371,0.623939341818599,0.107577075402159,1.21173424767316,3.96978895529173,biweight,3,3.96978895529173,biweight,128.122999999999,2024-07-05T12:06:06.530417Z,-0.0590772803219829,-0.165002691788617,FALSE
30,kknn,blood-transfusion-service-center,mcc,147,0,0,0.340774774774775,0.562409700722394,4.92806677526085,0.623062148836143,0.12046819773986,1.19338338853596,3.97434264990148,biweight,3,3.97434264990148,biweight,122.371000000001,2024-07-05T12:06:24.902054Z,-0.116251260983513,-0.155036364084928,FALSE
30,kknn,blood-transfusion-service-center,mcc,148,0,0,0.342108108108108,0.559631922944616,4.96046524898733,0.621823758743263,0.115205138319049,1.19851277380168,3.94316137194983,biweight,3,3.94316137194983,biweight,127.521000000004,2024-07-05T12:06:43.224002Z,-0.0925126488203259,-0.157580840665558,FALSE
30,kknn,blood-transfusion-service-center,mcc,149,0,0,0.33,0.579256965944272,5.94890443149251,0.618825249398005,0.150440805775592,0.713960502507593,2.14200299978256,rectangular,2,2.14200299978256,rectangular,133.439999999998,2024-07-05T12:06:58.028881Z,-0.263367592374765,,
30,kknn,blood-transfusion-service-center,mcc,150,0,0,0.344774774774775,0.555976952184382,4.96254159953936,0.621726292856324,0.107612796503428,1.15556387572401,3.91824643930886,biweight,3,3.91824643930886,biweight,124.147,2024-07-05T12:07:16.343745Z,-0.0592312765054852,-0.142645052224461,FALSE
30,kknn,blood-transfusion-service-center,mcc,151,0,0,0.342108108108108,0.559631922944616,4.91260998060194,0.621001031991744,0.115375386655495,1.18426989802043,3.79023812059723,biweight,3,3.79023812059723,biweight,134.443000000001,2024-07-05T12:07:35.295793Z,-0.0932717858669298,-0.152684359693323,FALSE
30,kknn,blood-transfusion-service-center,mcc,152,0,0,0.348774774774775,0.551444788441692,4.92802087306792,0.620995298704277,0.0981853384408787,1.18904666602128,3.90965229409859,biweight,3,3.90965229409859,biweight,127.057000000001,2024-07-05T12:07:52.891074Z,-0.0193900201034994,-0.153255166469877,FALSE
30,kknn,blood-transfusion-service-center,mcc,153,0,0,0.231243243243243,0.607077743378053,1.16742129529424,0.701235523449146,0.260581181911361,2.39086878458991,1.56923233624548,cos,10,1.56923233624548,cos,118.139999999999,2024-07-05T12:08:06.333698Z,-1.13659569752477,,
30,kknn,blood-transfusion-service-center,mcc,154,0,0,0.347441441441441,0.55422256621947,4.91306936528945,0.621001031991744,0.10344839786169,1.18397618093639,3.8044774672197,biweight,3,3.8044774672197,biweight,136.918000000001,2024-07-05T12:08:25.179353Z,-0.0414361547903091,-0.163559095951823,FALSE
30,kknn,blood-transfusion-service-center,mcc,155,0,0,0.342108108108108,0.559631922944616,4.91291439248407,0.621001031991744,0.114688339653387,1.20338243177276,3.80074123200029,biweight,3,3.80074123200029,biweight,132.370999999996,2024-07-05T12:08:43.404316Z,-0.090211767952924,-0.172435195899255,FALSE
30,kknn,blood-transfusion-service-center,mcc,156,0,0,0.344774774774775,0.557877536979704,4.91414809143456,0.620513702557046,0.110463005931648,1.17571209893015,3.820775157772,biweight,3,3.820775157772,biweight,143.123000000001,2024-07-05T12:09:02.935064Z,-0.0715958029343175,-0.163437069004768,FALSE
30,kknn,blood-transfusion-service-center,mcc,157,0,0,0.247261261261261,0.612246302029584,1.74131983381367,0.697632152276115,0.252150066439825,1.86994355887791,2.48248631227762,gaussian,6,2.48248631227762,gaussian,131.569999999999,2024-07-05T12:09:17.931472Z,-1.03516143397398,,
30,kknn,blood-transfusion-service-center,mcc,158,0,0,0.344774774774775,0.557877536979704,4.92626400236212,0.620995298704277,0.111102206437245,1.18905351196295,3.90596677578287,biweight,3,3.90596677578287,biweight,130.261,2024-07-05T12:09:36.831465Z,-0.0743898395294056,-0.141463140959377,FALSE
30,kknn,blood-transfusion-service-center,mcc,159,0,0,0.343441441441441,0.55875472996216,4.93111578310843,0.620995298704277,0.112828009427728,1.18960768102819,3.91385040423484,biweight,3,3.91385040423484,biweight,131.445,2024-07-05T12:09:55.585187Z,-0.081972797237332,-0.139237242958468,FALSE
30,kknn,blood-transfusion-service-center,mcc,160,0,0,0.344774774774775,0.557877536979704,4.93125538324934,0.620995298704277,0.111150052933756,1.18907867816095,3.9139848712363,biweight,3,3.9139848712363,biweight,132.502,2024-07-05T12:10:14.460867Z,-0.0745992977761561,-0.155836764943898,FALSE
30,kknn,blood-transfusion-service-center,mcc,161,0,0,0.239279279279279,0.603715170278638,1.47249932826961,0.687538699690403,0.252268480234984,2.46200697658433,1.44514696113765,inv,11,1.44514696113765,inv,127.391999999998,2024-07-05T12:10:28.342895Z,-1.03651711116562,,
30,kknn,blood-transfusion-service-center,mcc,162,0,0,0.344774774774775,0.555976952184382,4.92790021423683,0.620995298704277,0.108251997009024,1.18449460112975,3.90943365346175,biweight,3,3.90943365346175,biweight,127.298999999999,2024-07-05T12:10:46.393247Z,-0.0619909314427647,-0.145849649384964,FALSE
30,kknn,blood-transfusion-service-center,mcc,163,0,0,0.347441441441441,0.55422256621947,4.93117401502205,0.620995298704277,0.10344839786169,1.15982220530393,3.91390698833857,biweight,3,3.91390698833857,biweight,121.369999999999,2024-07-05T12:11:03.921348Z,-0.0414361547903091,-0.165110343370494,FALSE
30,kknn,blood-transfusion-service-center,mcc,164,0,0,0.344774774774775,0.557877536979704,4.91214373113564,0.621001031991744,0.111102206437245,1.1827850146336,3.76961365994066,biweight,3,3.76961365994066,biweight,129.456999999997,2024-07-05T12:11:21.275441Z,-0.0743898395294056,-0.167660021078539,FALSE
30,kknn,blood-transfusion-service-center,mcc,165,0,0,0.220558558558559,0.615995872033024,0.528243476246012,0.73953388372893,0.294161441167833,3.3832015106114,3.57629404589534,cos,29,3.57629404589534,cos,127.349,2024-07-05T12:11:35.551722Z,-1.69033354133849,,
30,kknn,blood-transfusion-service-center,mcc,166,0,0,0.340774774774775,0.562409700722394,4.92967692354572,0.623939341818599,0.119963524469441,1.26864363109303,3.96535329520702,biweight,3,3.96535329520702,biweight,132.835000000001,2024-07-05T12:11:54.580985Z,-0.113950388223719,-0.162902634041498,FALSE
30,kknn,blood-transfusion-service-center,mcc,167,0,0,0.344774774774775,0.557877536979704,4.9385676634867,0.620995298704277,0.111102206437245,1.16180962558107,3.917156655952,biweight,3,3.917156655952,biweight,135.894000000002,2024-07-05T12:12:13.671348Z,-0.0743898395294056,-0.139549707695005,FALSE
30,kknn,blood-transfusion-service-center,mcc,168,0,0,0.343441441441441,0.55875472996216,4.92800577182352,0.620995298704277,0.112828009427728,1.18872194190884,3.90962518784791,biweight,3,3.90962518784791,biweight,119.484000000001,2024-07-05T12:12:31.930800Z,-0.081972797237332,-0.143176480183662,FALSE
30,kknn,blood-transfusion-service-center,mcc,169,0,0,0.224558558558559,0.609563123495012,0.589375984970532,0.733396399495471,0.277758807050557,2.93087376224672,1.83117434941232,optimal,18,1.83117434941232,optimal,131.907999999999,2024-07-05T12:12:46.734586Z,-1.38186719303627,,
30,kknn,blood-transfusion-service-center,mcc,170,0,0,0.347441441441441,0.552321981424149,4.91399702081767,0.620513702557046,0.0999847335865377,1.18379493730857,3.8186598736697,biweight,3,3.8186598736697,biweight,128.434,2024-07-05T12:13:04.668161Z,-0.0268728544126404,-0.154900654799161,FALSE
30,kknn,blood-transfusion-service-center,mcc,171,0,0,0.346108108108108,0.553199174406605,4.92718873826431,0.620995298704277,0.102349737082617,1.18892890193471,3.9080451148046,biweight,3,3.9080451148046,biweight,121.729000000002,2024-07-05T12:13:23.063197Z,-0.0367937246683609,-0.135935166152637,FALSE
30,kknn,blood-transfusion-service-center,mcc,172,0,0,0.346108108108108,0.555099759201926,4.92738109918732,0.620995298704277,0.106452601863365,1.19111845718561,3.90843774518843,biweight,3,3.90843774518843,biweight,141.550999999998,2024-07-05T12:13:43.271851Z,-0.0542416793264461,-0.141854815716292,FALSE
30,kknn,blood-transfusion-service-center,mcc,173,0,0,0.215243243243243,0.617440660474716,0.475526114623667,0.75145052172916,0.306813393847297,4.14378234917172,4.98623938299716,gaussian,63,4.98623938299716,gaussian,125.839000000002,2024-07-05T12:13:57.175081Z,-2.01704957261461,,
30,kknn,blood-transfusion-service-center,mcc,174,0,0,0.344774774774775,0.557877536979704,4.92615377559327,0.620995298704277,0.110463005931648,1.19873985247236,3.90569686423987,biweight,3,3.90569686423987,biweight,123.836000000001,2024-07-05T12:14:15.295255Z,-0.0715958029343175,-0.160715643697108,FALSE
30,kknn,blood-transfusion-service-center,mcc,175,0,0,0.347441441441441,0.552321981424149,4.91408800625104,0.620513702557046,0.100550341936958,1.18341041975506,3.81993962399486,biweight,3,3.81993962399486,biweight,118.575000000001,2024-07-05T12:14:33.706878Z,-0.0292365658643297,-0.129955042563644,FALSE
30,kknn,blood-transfusion-service-center,mcc,176,0,0,0.344774774774775,0.557877536979704,4.96302570937801,0.621823758743263,0.111040739677311,1.14777506563084,3.93028862311621,biweight,3,3.93028862311621,biweight,124.880000000002,2024-07-05T12:14:51.863139Z,-0.0741208200415143,-0.154980978053328,FALSE
30,kknn,blood-transfusion-service-center,mcc,177,0,0,0.220576576576577,0.604428964568283,0.472573922734952,0.757241142070863,0.283403633482395,4.12339289771615,1.28597600664943,rank,61,1.28597600664943,rank,132.315999999999,2024-07-05T12:15:06.171165Z,-1.47765649044987,,
30,kknn,blood-transfusion-service-center,mcc,178,0,0,0.343441441441441,0.556854145166839,4.91402565665351,0.620513702557046,0.109425280232576,1.18298486753741,3.81906455982916,biweight,3,3.81906455982916,biweight,122.353999999998,2024-07-05T12:15:23.624233Z,-0.0670763151977085,-0.129828869011961,FALSE
30,kknn,blood-transfusion-service-center,mcc,179,0,0,0.343441441441441,0.55875472996216,4.91346388192556,0.621001031991744,0.113515056429836,1.18425679173637,3.81078167517669,biweight,3,3.81078167517669,biweight,126.434,2024-07-05T12:15:41.387571Z,-0.085007669188451,-0.14222456403123,FALSE
30,kknn,blood-transfusion-service-center,mcc,180,0,0,0.343441441441441,0.55875472996216,4.91487156073314,0.620416236670107,0.113467209933324,1.18363717531801,3.83028406341824,biweight,3,3.83028406341824,biweight,125.764999999999,2024-07-05T12:15:58.993159Z,-0.0847960196691605,-0.137240335089389,FALSE
30,kknn,blood-transfusion-service-center,mcc,181,0,0,0.241963963963964,0.592294461644307,0.728774837361724,0.695198371746359,0.227575032138779,2.92562526539223,4.45945046469569,triweight,18,4.45945046469569,triweight,129.068000000001,2024-07-05T12:16:13.510235Z,-0.787395395836126,,
30,kknn,blood-transfusion-service-center,mcc,182,0,0,0.346108108108108,0.557000343997248,4.92713599322467,0.620995298704277,0.109350657788097,1.18895520626379,3.9079351545233,biweight,3,3.9079351545233,biweight,126.756999999998,2024-07-05T12:16:32.017274Z,-0.0667521064832491,-0.137402504722526,FALSE
30,kknn,blood-transfusion-service-center,mcc,183,0,0,0.346108108108108,0.555099759201926,4.91289274578999,0.621001031991744,0.105247793007349,1.17656028206915,3.79962983122095,biweight,3,3.79962983122095,biweight,120.933999999998,2024-07-05T12:16:50.304512Z,-0.0490864282013803,-0.159783203340175,FALSE
30,kknn,blood-transfusion-service-center,mcc,184,0,0,0.344774774774775,0.555976952184382,4.91423505440884,0.620513702557046,0.107060276736497,1.18376569012196,3.82197125983893,biweight,3,3.82197125983893,biweight,122.841000000001,2024-07-05T12:17:07.808806Z,-0.0568519742455667,-0.139101719155058,FALSE
30,kknn,blood-transfusion-service-center,mcc,185,0,0,0.328774774774775,0.573942208462332,6.13277281976973,0.608780529755762,0.142537778874653,0.997146422560398,3.11044132802635,gaussian,2,3.11044132802635,gaussian,130.364,2024-07-05T12:17:21.906086Z,-0.222427673785026,,
30,kknn,blood-transfusion-service-center,mcc,186,0,0,0.342108108108108,0.561532507739938,4.93588547990162,0.620995298704277,0.118730269354135,1.15610962532752,3.91663439998506,biweight,3,3.91663439998506,biweight,137.187999999999,2024-07-05T12:17:41.866397Z,-0.108349988655757,-0.13793129255871,FALSE
30,kknn,blood-transfusion-service-center,mcc,187,0,0,0.347441441441441,0.552321981424149,4.93151443484598,0.620995298704277,0.100550341936958,1.15921634557361,3.91422382288147,biweight,3,3.91422382288147,biweight,140.091000000001,2024-07-05T12:18:01.159140Z,-0.0292365658643297,-0.152481817894143,FALSE
30,kknn,blood-transfusion-service-center,mcc,188,0,0,0.342108108108108,0.561532507739938,4.92865780299304,0.620995298704277,0.118225596083716,1.15927975433353,3.91073050070554,biweight,3,3.91073050070554,biweight,132.302000000001,2024-07-05T12:18:19.935908Z,-0.106067203432382,-0.138964437436348,FALSE
30,kknn,blood-transfusion-service-center,mcc,189,0,0,0.215261261261261,0.62124183006536,0.477410800939759,0.753365439743149,0.312420161208295,4.24244209944261,1.63586154859513,triweight,69,1.63586154859513,triweight,126.383000000003,2024-07-05T12:18:34.010836Z,-2.2048721306712,,
30,kknn,blood-transfusion-service-center,mcc,190,0,0,0.347441441441441,0.55422256621947,4.91411670663254,0.620513702557046,0.103400551365178,1.1820861282879,3.82033966644667,biweight,3,3.82033966644667,biweight,126.742,2024-07-05T12:18:52.158950Z,-0.0412335282274772,-0.149122482462032,FALSE
30,kknn,blood-transfusion-service-center,mcc,191,0,0,0.347441441441441,0.552321981424149,4.91389181092018,0.620513702557046,0.0999847335865377,1.18386786320737,3.81715764538478,biweight,3,3.81715764538478,biweight,124.051000000004,2024-07-05T12:19:09.582147Z,-0.0268728544126404,-0.141609018213406,FALSE
30,kknn,blood-transfusion-service-center,mcc,192,0,0,0.346126126126126,0.55890092879257,4.97048165083749,0.620333104001835,0.113350329807915,1.17682723363277,3.70575210498646,biweight,3,3.70575210498646,biweight,122.975999999998,2024-07-05T12:19:26.537304Z,-0.084279187401004,-0.166032158863696,FALSE
30,kknn,blood-transfusion-service-center,mcc,193,0,0,0.236630630630631,0.586136910904713,0.924664344914614,0.704185299850935,0.231631349796897,4.21781423086961,2.34302818309516,inv,67,2.34302818309516,inv,119.56,2024-07-05T12:19:39.946039Z,-0.824291060139655,,
30,kknn,blood-transfusion-service-center,mcc,194,0,0,0.347441441441441,0.55422256621947,4.91390565568153,0.620513702557046,0.104087598367286,1.18389729508592,3.81735672635871,biweight,3,3.81735672635871,biweight,124.718999999999,2024-07-05T12:19:58.055758Z,-0.0441470696609132,-0.140110737866891,FALSE
30,kknn,blood-transfusion-service-center,mcc,195,0,0,0.343441441441441,0.560655314757482,4.91408460550546,0.620513702557046,0.116930874208476,1.18346457967925,3.81989210777101,biweight,3,3.81989210777101,biweight,116.427999999997,2024-07-05T12:20:15.845841Z,-0.100234519245363,-0.135197196321534,FALSE
30,kknn,blood-transfusion-service-center,mcc,196,0,0,0.342108108108108,0.561532507739938,4.9314998612821,0.620995298704277,0.118730269354135,1.15882316018794,3.91421073798847,biweight,3,3.91421073798847,biweight,119.002999999999,2024-07-05T12:20:33.389727Z,-0.108349988655757,-0.138246767955795,FALSE
30,kknn,blood-transfusion-service-center,mcc,197,0,0,0.217873873873874,0.596843825249398,0.473743591449402,0.75848526545121,0.285340490921198,4.538681517164,2.0652017602697,optimal,93,2.0652017602697,optimal,128.888999999997,2024-07-05T12:20:47.759252Z,-1.51275837546102,,
30,kknn,blood-transfusion-service-center,mcc,198,0,0,0.346108108108108,0.555099759201926,4.92797663553126,0.620995298704277,0.105247793007349,1.18239975132881,3.9095726811642,biweight,3,3.9095726811642,biweight,131.025000000001,2024-07-05T12:21:06.997560Z,-0.0490864282013803,-0.155952507422576,FALSE
