job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
16,kknn,blood-transfusion-service-center,logloss,202,0,0,0.215243243243243,0.623142414860681,0.475026398235294,0.758061002178649,0.312695783395573,3.59361071549695,1.59549793973565,rank,36,1.59549793973565,rank,122.389,2024-07-08T17:42:38.375837Z,-6.50691037748586,-7.41028804383969,FALSE
16,kknn,blood-transfusion-service-center,logloss,203,0,0,0.221927927927928,0.599587203302374,0.47271450042519,0.761277376447655,0.277744880875022,4.00786814662471,3.82512698275968,rank,55,3.82512698275968,rank,118.528,2024-07-08T17:42:55.399526Z,-6.64616511129758,-7.360880779336,FALSE
16,kknn,blood-transfusion-service-center,logloss,204,0,0,0.216594594594595,0.614499484004128,0.47163696300858,0.760821580094026,0.30251028432455,3.89179141971425,1.59517033962672,rank,48,1.59517033962672,rank,187.225999999999,2024-07-08T17:43:18.714871Z,-6.71834956878295,-7.43200177648075,FALSE
16,kknn,blood-transfusion-service-center,logloss,205,0,0,0.21790990990991,0.617586859305126,0.476549794844467,0.758840729274166,0.301815037750587,3.68615901969396,4.94492329563946,rank,39,4.94492329563946,rank,123.333999999999,2024-07-08T17:43:32.890556Z,-6.42472440277795,,
16,kknn,blood-transfusion-service-center,logloss,206,0,0,0.221927927927928,0.599587203302374,0.472583862561764,0.761113977754845,0.277744880875022,4.02902841254639,3.84623584377404,rank,56,3.84623584377404,rank,116.55,2024-07-08T17:43:49.388862Z,-6.65464401895789,-7.34618861633096,FALSE
16,kknn,blood-transfusion-service-center,logloss,207,0,0,0.213927927927928,0.61625386996904,0.47088694240169,0.760222451553721,0.310059362844269,3.61605023843784,4.00705635827035,rectangular,37,4.00705635827035,rectangular,120.393000000002,2024-07-08T17:44:06.399334Z,-6.77185782967618,-7.44942019878588,FALSE
16,kknn,blood-transfusion-service-center,logloss,208,0,0,0.215261261261261,0.613476092191262,0.470636354932571,0.76108531131751,0.304628600901956,3.61816064667685,3.8704684357552,rectangular,37,3.8704684357552,rectangular,122.953999999998,2024-07-08T17:44:23.789773Z,-6.79039300142896,-7.52618099287789,FALSE
16,kknn,blood-transfusion-service-center,logloss,209,0,0,0.247315315315315,0.592586859305126,1.55270414810121,0.681902878110309,0.22238917908223,2.3736313501315,4.63413055241108,inv,10,4.63413055241108,inv,125.656000000003,2024-07-08T17:44:37.840437Z,-2.38631715192748,,
16,kknn,blood-transfusion-service-center,logloss,210,0,0,0.216594594594595,0.618464052287582,0.479186955859581,0.74932347207889,0.30755967747025,3.63317314708404,1.92989018474692,gaussian,37,1.92989018474692,gaussian,122.180000000001,2024-07-08T17:44:55.818448Z,-6.29669787492853,-7.40362222101828,FALSE
16,kknn,blood-transfusion-service-center,logloss,211,0,0,0.213855855855856,0.61484348125215,0.472011340729249,0.759385391583534,0.309662314692475,4.5685252340106,1.77020093033017,biweight,96,1.77020093033017,biweight,119.903000000001,2024-07-08T17:45:13.390577Z,-6.69267499851611,-7.37447612736034,FALSE
16,kknn,blood-transfusion-service-center,logloss,212,0,0,0.219261261261261,0.610844513243894,0.473249941474702,0.760348583877996,0.290815526818241,3.90956562150419,3.90713510476053,rank,49,3.90713510476053,rank,121.544000000002,2024-07-08T17:45:30.635666Z,-6.61214510913364,-7.33318478835281,FALSE
16,kknn,blood-transfusion-service-center,logloss,213,0,0,0.350072072072072,0.561807705538356,12.0910610194004,0.561807705538356,0.120911990050507,0.487415632450687,4.29681360349059,rectangular,1,4.29681360349059,rectangular,128.854000000002,2024-07-08T17:45:44.718590Z,-0.0235774413389282,,
16,kknn,blood-transfusion-service-center,logloss,214,0,0,0.216576576576577,0.620364637082903,0.475053957907597,0.756980277491113,0.307494706647688,3.57778851466342,1.48954712069226,rank,35,1.48954712069226,rank,127.244000000001,2024-07-08T17:46:02.131222Z,-6.50536194892731,-7.35469251798265,FALSE
16,kknn,blood-transfusion-service-center,logloss,215,0,0,0.209891891891892,0.626814585483316,0.473188752025997,0.7572870083706,0.328625899150802,4.58202621389909,1.12708699354705,triweight,97,1.12708699354705,triweight,125.016000000001,2024-07-08T17:46:19.724253Z,-6.61597480379682,-7.2853799820498,FALSE
16,kknn,blood-transfusion-service-center,logloss,216,0,0,0.217855855855856,0.600808393532852,0.472092447169354,0.758594197913084,0.283709092900414,4.31812078226705,2.02997725608293,cos,75,2.02997725608293,cos,123.737,2024-07-08T17:46:38.221670Z,-6.6871985934376,-7.38488281755463,FALSE
16,kknn,blood-transfusion-service-center,logloss,217,0,0,0.323387387387387,0.56984864121087,3.22675118358766,0.639482284141727,0.13676994415188,1.55600618078495,2.56071022897959,triweight,4,2.56071022897959,triweight,125.883,2024-07-08T17:46:52.605534Z,-1.45882353245442,,
16,kknn,blood-transfusion-service-center,logloss,218,0,0,0.215207207207207,0.61000171998624,0.47184976841107,0.758978328173375,0.300042475306127,4.20675215582295,1.67643722282075,epanechnikov,67,1.67643722282075,epanechnikov,118.114,2024-07-08T17:47:10.150097Z,-6.7036747605079,-7.37709097953913,FALSE
16,kknn,blood-transfusion-service-center,logloss,219,0,0,0.216576576576577,0.610861713106295,0.47288207753038,0.758066735466116,0.297360793381233,4.09391036412639,1.18924523676033,epanechnikov,59,1.18924523676033,epanechnikov,166.153999999999,2024-07-08T17:47:31.788908Z,-6.63539291157548,-7.37114931182548,FALSE
16,kknn,blood-transfusion-service-center,logloss,220,0,0,0.217927927927928,0.609821121431029,0.471620402031338,0.759580323357413,0.292485651141381,4.02367024291108,1.2177034211345,rank,55,1.2177034211345,rank,128.609000000003,2024-07-08T17:47:50.324741Z,-6.71950067705313,-7.39851839120883,FALSE
16,kknn,blood-transfusion-service-center,logloss,221,0,0,0.287333333333333,0.595596835225318,2.17880497974374,0.658496732026144,0.193455645051832,1.61995898804279,1.07672624383122,biweight,5,1.07672624383122,biweight,116.825000000002,2024-07-08T17:48:03.107940Z,-1.93426099276182,,
16,kknn,blood-transfusion-service-center,logloss,222,0,0,0.213855855855856,0.609141726866185,0.472302433238733,0.75906432748538,0.305028604756055,4.24965070609513,2.21994699072093,epanechnikov,70,2.21994699072093,epanechnikov,134.916000000002,2024-07-08T17:48:21.183611Z,-6.6731578665155,-7.3662445093228,FALSE
16,kknn,blood-transfusion-service-center,logloss,223,0,0,0.219261261261261,0.608943928448572,0.472028920445541,0.759517257195276,0.290453613836595,3.87843598217515,1.76066150227823,rank,48,1.76066150227823,rank,123.88,2024-07-08T17:48:38.851868Z,-6.69148544637788,-7.38355653811852,FALSE
16,kknn,blood-transfusion-service-center,logloss,224,0,0,0.211243243243243,0.621972824217406,0.472365772158389,0.758657264075221,0.319012039783864,4.02886405166248,1.27708660919933,cos,56,1.27708660919933,cos,126.466999999999,2024-07-08T17:48:56.972728Z,-6.66896111948685,-7.38719818339719,FALSE
16,kknn,blood-transfusion-service-center,logloss,225,0,0,0.215225225225225,0.62124183006536,0.479127180173355,0.751060658181401,0.31125498301369,3.39612820378895,1.09319708310068,epanechnikov,29,1.09319708310068,epanechnikov,123.101999999999,2024-07-08T17:49:10.615372Z,-6.29942544548795,,
16,kknn,blood-transfusion-service-center,logloss,226,0,0,0.211225225225225,0.622136222910217,0.47206843117098,0.759247792684325,0.32070332011306,4.05844866757193,1.33624193646319,epanechnikov,57,1.33624193646319,epanechnikov,128.813000000004,2024-07-08T17:49:29.182265Z,,-7.3703378005614,FALSE
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.332774774774775,0.577175782593739,6.45780961542179,0.606865611741773,0.148477037704991,0.997254203326074,4.37445347994566,epanechnikov,2,4.37445347994566,epanechnikov,169.247,2024-07-08T16:39:03.742010Z,-0.254237071816732,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.224576576576577,0.609399724802202,0.492368897325101,0.740196078431373,0.278059898906571,3.6731572583752,3.46483746089041,biweight,39,3.46483746089041,biweight,168.995,2024-07-08T16:39:03.742010Z,-2.12461164164474,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.220576576576577,0.615832473340213,0.484626886548733,0.743813782823071,0.294424893972058,3.84130361396603,4.05037223409861,biweight,46,4.05037223409861,biweight,157.624,2024-07-08T16:39:03.742010Z,-2.28593353691333,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.233927927927928,0.605323357413141,0.950570404837323,0.693343653250774,0.255040981299372,2.63710831942973,2.3856991800045,biweight,13,2.3856991800045,biweight,163.004,2024-07-08T16:39:03.742010Z,-1.04979844684193,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.267261261261261,0.606854145166839,2.35060318254493,0.662160302717578,0.227236952207268,1.65621613931203,3.12038515734176,inv,5,3.12038515734176,inv,157.152,2024-07-08T16:39:03.742010Z,-0.686290040039428,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.215243243243243,0.615540075679395,0.473840916894626,0.754420364637083,0.304275699776304,4.20152826764721,1.43637236130734,gaussian,66,1.43637236130734,gaussian,159.735,2024-07-08T16:39:03.742010Z,-3.00595799067694,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.235279279279279,0.608247334021328,1.27416846851248,0.686366242403394,0.263491631788457,2.75446491533639,1.6389284506316,inv,15,1.6389284506316,inv,158.776,2024-07-08T16:39:03.742010Z,-0.956229309956077,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.324792792792793,0.584176126590987,6.51267792243722,0.607932003210641,0.15965674986089,0.771891197660359,2.41147957644115,biweight,2,2.41147957644115,biweight,162.63,2024-07-08T16:39:03.742010Z,-0.261025936026189,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.355405405405405,0.566064671482628,6.18864043816431,0.608109735122119,0.126870936282262,0.910031741665565,4.30384570679317,optimal,2,4.30384570679317,optimal,160.616,2024-07-08T16:39:03.742010Z,-0.262161907795374,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.21790990990991,0.615686274509804,0.481928132395285,0.745275771127164,0.297771518738959,3.62550597104987,4.12472976670911,gaussian,37,4.12472976670911,gaussian,168.729,2024-07-08T16:39:03.742010Z,-2.35930734782457,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.319333333333333,0.578181974544204,2.70900674468529,0.642065130145626,0.153322957422766,1.58760373954927,3.68898837073396,optimal,4,3.68898837073396,optimal,154.694,2024-07-08T16:39:03.742010Z,-0.506974660135224,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.277981981981982,0.597772617819057,1.75297200190568,0.67729044834308,0.202845832287591,1.8680489021666,2.61600870748361,optimal,6,2.61600870748361,optimal,161.998,2024-07-08T16:39:03.742010Z,-0.846309564493681,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.212576576576577,0.622996216030272,0.472464790619214,0.759253525971792,0.318907192351804,4.03623764649049,2.17782336023947,cos,56,2.17782336023947,cos,156.587,2024-07-08T16:39:03.742010Z,-3.66085119159282,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.257981981981982,0.599200206398349,1.77912714750763,0.658404999426671,0.222462576779969,1.97874191992067,2.54866931068401,biweight,7,2.54866931068401,biweight,159.852,2024-07-08T16:39:03.742010Z,-0.650245469136384,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.219243243243243,0.616709666322669,0.522753570449179,0.745086572640752,0.298860324824036,3.56766737023403,3.64875619361798,cos,35,3.64875619361798,cos,163.671,2024-07-08T16:39:03.742010Z,-2.34950309577269,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.351423423423423,0.564568283453732,12.1377350415556,0.564568283453732,0.125978762982598,0.543750086763914,2.50527997817844,rectangular,1,2.50527997817844,rectangular,171.39,2024-07-08T16:39:03.742010Z,-0.0165112416171848,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.219243243243243,0.618610251117991,0.526225276601094,0.74889920880633,0.299373568609052,3.3607805459618,1.51245030039301,optimal,28,1.51245030039301,optimal,162.844,2024-07-08T16:39:03.742010Z,-2.56841209492748,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.346072072072072,0.568240454076367,11.9529059138207,0.568240454076368,0.132844251720169,0.351762558287093,4.79521924649676,cos,1,4.79521924649676,cos,159.306,2024-07-08T16:39:03.742010Z,-0.035051108325447,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.335405405405405,0.571620227038184,6.83550668638118,0.60874613003096,0.138328606247135,0.71568954322086,1.92165804053346,triweight,2,1.92165804053346,triweight,165.472,2024-07-08T16:39:03.742010Z,-0.266240035046907,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.235297297297297,0.604282765737874,1.32127435772053,0.688126361655773,0.251303810532011,2.16691629141521,2.94880073954662,cos,8,2.94880073954662,cos,158.775,2024-07-08T16:39:03.742010Z,-0.979020139132466,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.336774774774775,0.570252837977296,6.3441835147612,0.609164660016053,0.135439137888675,0.938170402853281,3.14276545828829,inv,2,3.14276545828829,inv,161.954,2024-07-08T16:39:03.742010Z,-0.268931140675588,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.22990990990991,0.604153766769866,0.917114044250744,0.729251232656805,0.258618456161893,2.56486346690707,1.7141282077382,gaussian,12,1.7141282077382,gaussian,161.152,2024-07-08T16:39:03.742010Z,-1.7525493086943,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.217927927927928,0.61172170622635,0.472535953013674,0.760087719298246,0.294515041054743,3.9145386906047,3.42504640256365,rank,50,3.42504640256365,rank,163.897,2024-07-08T16:39:03.742010Z,-3.83477864360729,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.344756756756757,0.565479876160991,7.14178050778144,0.601040591675267,0.126373926250292,0.815810215302518,4.24319706112146,triweight,2,4.24319706112146,triweight,161.72,2024-07-08T16:39:03.742010Z,-0.217945966902866,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.233963963963964,0.601358789129687,0.949621692623036,0.713544891640867,0.25383746339598,2.49034146583623,3.9695442874978,epanechnikov,12,3.9695442874978,epanechnikov,164.353,2024-07-08T16:39:03.742010Z,-1.38385043432768,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.319441441441441,0.578345373237014,4.6732861537843,0.62209035661048,0.150927025348133,1.35261149712179,1.39075404421737,epanechnikov,3,1.39075404421737,epanechnikov,156.954,2024-07-08T16:39:03.742010Z,-0.355822005397349,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.225891891891892,0.610423116615067,1.43144389845776,0.709307992202729,0.276467403577747,2.29776103691902,3.3375457406044,rectangular,9,3.3375457406044,rectangular,163.146,2024-07-08T16:39:03.742010Z,-1.30394552625427,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.211243243243243,0.62577399380805,0.475636812307582,0.756054351565188,0.325078078704263,3.76039069753715,2.05701728301744,epanechnikov,42,2.05701728301744,epanechnikov,160.833,2024-07-08T16:39:03.742010Z,-3.18322926212205,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.233945945945946,0.599458204334365,0.998660467833073,0.727095516569201,0.24717789705152,2.35563925024807,1.25578261851023,rectangular,10,1.25578261851023,rectangular,154.193,2024-07-08T16:39:03.742010Z,-1.69315480953434,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.236648648648649,0.595803233574131,0.950435400993981,0.703095975232198,0.240068213195874,3.72180446584633,1.5807867785419,inv,41,1.5807867785419,inv,160.674,2024-07-08T16:39:03.742010Z,-1.19724964928005,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.233945945945946,0.597557619539044,1.21855332328185,0.717059396858158,0.2447012481575,2.45380249858453,4.32886944369723,gaussian,11,4.32886944369723,gaussian,169.617,2024-07-08T16:39:03.742010Z,-1.45534764127978,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.344738738738739,0.567053663570691,11.9068542119608,0.567053663570691,0.13175179339499,0.48689458374798,2.66098293833435,rank,1,2.66098293833435,rank,166.615,2024-07-08T16:39:03.742010Z,-0.0290216266929087,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.335513513513514,0.569719642242862,6.07468881348767,0.617079463364293,0.132505535869618,1.08732224862848,1.64153014714519,inv,2,1.64153014714519,inv,158.172,2024-07-08T16:39:03.742010Z,-0.321235394825083,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.346108108108108,0.55890092879257,5.23297364433961,0.618965714940947,0.111042788297271,1.35435177584833,2.4623624881357,triweight,3,2.4623624881357,triweight,164.62,2024-07-08T16:39:03.742010Z,-0.334114849197615,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.236630630630631,0.60530615755074,1.15332944510582,0.698302946909758,0.258161634832655,2.87830740854618,3.05589908582469,inv,17,3.05589908582469,inv,158.449,2024-07-08T16:39:03.742010Z,-1.12206422238015,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.22190990990991,0.611154110767114,0.535553467487131,0.74208519665176,0.286124493685951,3.25157313980108,2.76873799808323,optimal,25,2.76873799808323,optimal,162.342,2024-07-08T16:39:03.742010Z,-2.20560091691535,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.241963963963964,0.57296181630547,0.906182274698771,0.70218438252494,0.201771913116531,4.51175872447619,3.85482250267019,inv,91,3.85482250267019,inv,161.506,2024-07-08T16:39:03.742010Z,-1.18250793273876,,
23,kknn,blood-transfusion-service-center,auc,1,0,0,0.228612612612613,0.610569315445476,0.613708680646802,0.712409700722394,0.273489783733149,3.09097515309922,4.43654621306807,biweight,21,4.43654621306807,biweight,167.646,2024-07-08T16:39:03.742010Z,-1.36180769541077,,
