job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
9,kknn,blood-transfusion-service-center,bacc,148,0,0,0.350108108108108,0.550567595459236,4.53425552318841,0.61906604747162,0.0965873110568145,1.307450860528,4.94027545558487,epanechnikov,3,4.94027545558487,epanechnikov,115.204,2024-07-05T11:56:42.016710Z,-0.0737023995468698,-0.139787266333276,FALSE
9,kknn,blood-transfusion-service-center,bacc,149,0,0,0.233945945945946,0.605323357413141,0.815491463369358,0.701926384588923,0.259079879272164,2.71654864237828,3.07808022387326,biweight,15,3.07808022387326,biweight,116.455999999999,2024-07-05T11:56:54.861191Z,-1.12654235368732,,
9,kknn,blood-transfusion-service-center,bacc,150,0,0,0.348774774774775,0.551444788441692,4.53421079977323,0.61906604747162,0.0982321519742968,1.30676952735465,4.92843929678202,epanechnikov,3,4.92843929678202,epanechnikov,122.191,2024-07-05T11:57:11.984124Z,-0.0841871357508237,-0.161871541712274,FALSE
9,kknn,blood-transfusion-service-center,bacc,151,0,0,0.350108108108108,0.550567595459236,4.58997555833232,0.618297786951038,0.0962612063971162,1.31110165792095,4.67534920865299,epanechnikov,3,4.67534920865299,epanechnikov,116.718000000001,2024-07-05T11:57:29.515235Z,-0.0737023995468698,-0.145411192738297,FALSE
9,kknn,blood-transfusion-service-center,bacc,152,0,0,0.350108108108108,0.552468180254558,4.53450301953827,0.61906604747162,0.0999947129893498,1.31071268894859,4.98804136697675,epanechnikov,3,4.98804136697675,epanechnikov,118.147000000001,2024-07-05T11:57:46.660025Z,-0.0965599063638855,-0.136207908885794,FALSE
9,kknn,blood-transfusion-service-center,bacc,153,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.117573041368527,0.238579030813571,1.43493485637009,cos,1,1.43493485637009,cos,119.937000000001,2024-07-05T11:58:00.214092Z,-0.209405156545778,,
9,kknn,blood-transfusion-service-center,bacc,154,0,0,0.347441441441441,0.55422256621947,4.53425709528562,0.619455911019379,0.103573277553147,1.30758182831321,4.94065408398451,epanechnikov,3,4.94065408398451,epanechnikov,123.573,2024-07-05T11:58:17.998655Z,-0.118133167622111,-0.144238461843226,FALSE
9,kknn,blood-transfusion-service-center,bacc,155,0,0,0.351441441441441,0.547789817681459,4.58742408162031,0.618701983717464,0.090998146976305,1.31316952945452,4.44656521400471,epanechnikov,3,4.44656521400471,epanechnikov,114.422,2024-07-05T11:58:34.969167Z,-0.0412078951501049,-0.118297697767258,FALSE
9,kknn,blood-transfusion-service-center,bacc,156,0,0,0.348774774774775,0.551444788441692,4.58739847908281,0.619043114321752,0.0991762872043686,1.31351907529645,4.45335835403908,epanechnikov,3,4.45335835403908,epanechnikov,121.012999999999,2024-07-05T11:58:52.994381Z,-0.0841871357508237,-0.123590179489218,FALSE
9,kknn,blood-transfusion-service-center,bacc,157,0,0,0.224558558558559,0.586592707258342,0.473856912377126,0.758926728586171,0.2555130617594,4.40505927749971,3.89606694877148,epanechnikov,81,3.89606694877148,epanechnikov,118.335,2024-07-05T11:59:06.604844Z,-0.632920726397403,,
9,kknn,blood-transfusion-service-center,bacc,158,0,0,0.348774774774775,0.551444788441692,4.5874796063282,0.618945648434813,0.0981384901436425,1.31302794867496,4.43562890360027,epanechnikov,3,4.43562890360027,epanechnikov,117.449,2024-07-05T11:59:22.766235Z,-0.0841871357508237,-0.143473844758503,FALSE
9,kknn,blood-transfusion-service-center,bacc,159,0,0,0.348774774774775,0.549544203646371,4.53439591212768,0.619455911019379,0.0948784629847318,1.30798510176643,4.96947289522042,epanechnikov,3,4.96947289522042,epanechnikov,117.367000000002,2024-07-05T11:59:39.421509Z,-0.0616075479310666,-0.147519400418085,FALSE
9,kknn,blood-transfusion-service-center,bacc,160,0,0,0.350108108108108,0.548667010663915,4.58656634234527,0.618945648434813,0.0935970381110835,1.31350701674159,4.36959839845681,epanechnikov,3,4.36959839845681,epanechnikov,120.920000000001,2024-07-05T11:59:57.684849Z,-0.0513557042133281,-0.143238914717341,FALSE
9,kknn,blood-transfusion-service-center,bacc,161,0,0,0.220558558558559,0.591124871001032,0.472691610573104,0.759138860222452,0.267911030108924,4.44609145628506,1.67792489100248,cos,85,1.67792489100248,cos,133.029,2024-07-05T12:00:12.243066Z,-0.731931194724899,,
9,kknn,blood-transfusion-service-center,bacc,162,0,0,0.351441441441441,0.545889232886137,4.58623193957631,0.618512785231052,0.0883339786902723,1.30833158602142,4.26468263118194,epanechnikov,3,4.26468263118194,epanechnikov,118.409999999999,2024-07-05T12:00:29.540779Z,-0.0195679993011956,-0.134017994592573,FALSE
9,kknn,blood-transfusion-service-center,bacc,163,0,0,0.348774774774775,0.551444788441692,4.58756102236346,0.618360853113175,0.099083055526506,1.31134963476099,4.52925882983253,epanechnikov,3,4.52925882983253,epanechnikov,117.729000000001,2024-07-05T12:00:47.401546Z,-0.0841871357508237,-0.123628831679759,FALSE
9,kknn,blood-transfusion-service-center,bacc,164,0,0,0.350108108108108,0.548667010663915,4.58743645171496,0.618701983717464,0.0939132277835574,1.314953741379,4.50525884387033,epanechnikov,3,4.50525884387033,epanechnikov,120.158000000002,2024-07-05T12:01:04.337306Z,-0.0513557042133281,-0.150879055966287,FALSE
9,kknn,blood-transfusion-service-center,bacc,165,0,0,0.354144144144144,0.567105263157895,6.05356801293482,0.615299277605779,0.125763036575195,1.0001996913446,1.77567864581943,optimal,2,1.77567864581943,optimal,114.489000000002,2024-07-05T12:01:17.077826Z,-0.292649117411863,,
9,kknn,blood-transfusion-service-center,bacc,166,0,0,0.350108108108108,0.548667010663915,4.58741202496985,0.618701983717464,0.093371339516535,1.31294978968414,4.49845341406182,epanechnikov,3,4.49845341406182,epanechnikov,115.408999999999,2024-07-05T12:01:34.006162Z,-0.0513557042133281,-0.133791528119237,FALSE
9,kknn,blood-transfusion-service-center,bacc,167,0,0,0.348774774774775,0.551444788441692,4.58737472826127,0.619043114321752,0.0986803784106649,1.31285596592687,4.4642375896602,epanechnikov,3,4.4642375896602,epanechnikov,114.386999999998,2024-07-05T12:01:51.035986Z,-0.0841871357508237,-0.110709052545184,FALSE
9,kknn,blood-transfusion-service-center,bacc,168,0,0,0.348774774774775,0.551444788441692,4.58737562624074,0.619043114321752,0.099083055526506,1.31315585124664,4.46356671548803,epanechnikov,3,4.46356671548803,epanechnikov,135.135,2024-07-05T12:02:10.116772Z,-0.0841871357508237,-0.132462682867302,FALSE
9,kknn,blood-transfusion-service-center,bacc,169,0,0,0.216576576576577,0.622265221878225,0.497698336268677,0.745619768375186,0.310327527642193,3.62333519233709,4.67000003252178,cos,37,4.67000003252178,cos,116.901999999999,2024-07-05T12:02:24.021142Z,-1.98760299144498,,
9,kknn,blood-transfusion-service-center,bacc,170,0,0,0.350108108108108,0.550567595459236,4.58618207404511,0.61885391583534,0.0972193371751237,1.30860036438111,4.27229269599346,epanechnikov,3,4.27229269599346,epanechnikov,120.521000000001,2024-07-05T12:02:40.980011Z,-0.0737023995468698,-0.114828130158966,FALSE
9,kknn,blood-transfusion-service-center,bacc,171,0,0,0.346108108108108,0.553199174406605,4.55533350124517,0.621319229446165,0.103323458166274,1.30717525809956,4.15332745098499,epanechnikov,3,4.15332745098499,epanechnikov,118.738,2024-07-05T12:02:58.008124Z,-0.105492274302968,-0.134758273564809,FALSE
9,kknn,blood-transfusion-service-center,bacc,172,0,0,0.352774774774775,0.545012039903681,4.5345118819826,0.619455911019379,0.0855193039481697,1.31119391422441,4.98948832805522,epanechnikov,3,4.98948832805522,epanechnikov,122.426999999998,2024-07-05T12:03:16.001881Z,-0.00973613708962946,-0.136097314316624,FALSE
9,kknn,blood-transfusion-service-center,bacc,173,0,0,0.346054054054054,0.566339869281046,11.9522835935253,0.566339869281046,0.128977164868567,0.272165084148474,3.72527718544006,optimal,1,3.72527718544006,optimal,115.159,2024-07-05T12:03:28.865946Z,-0.281384625626849,,
9,kknn,blood-transfusion-service-center,bacc,174,0,0,0.352774774774775,0.546912624699002,4.58741809685206,0.619043114321752,0.0898171281678066,1.3131859805083,4.44795857059644,epanechnikov,3,4.44795857059644,epanechnikov,117.523000000001,2024-07-05T12:03:46.491637Z,-0.0311620304695776,-0.128580144314779,FALSE
9,kknn,blood-transfusion-service-center,bacc,175,0,0,0.352774774774775,0.546912624699002,4.58741157550844,0.618701983717464,0.0891820082229215,1.31328610592247,4.4983131897147,epanechnikov,3,4.4983131897147,epanechnikov,120.952000000001,2024-07-05T12:04:04.165913Z,-0.0311620304695776,-0.130653585655033,FALSE
9,kknn,blood-transfusion-service-center,bacc,176,0,0,0.348774774774775,0.553345373237014,4.53452381596172,0.619455911019379,0.101757138799763,1.31117514957369,4.99141801837046,epanechnikov,3,4.99141801837046,epanechnikov,123.810000000002,2024-07-05T12:04:22.332931Z,-0.107288362420936,-0.102348982673628,FALSE
9,kknn,blood-transfusion-service-center,bacc,177,0,0,0.22990990990991,0.600352597179223,1.09156546012354,0.720218438252494,0.251429728708526,2.40277092395666,1.95412221830338,gaussian,11,1.95412221830338,gaussian,118.957,2024-07-05T12:04:35.731909Z,-0.970071699428342,,
9,kknn,blood-transfusion-service-center,bacc,178,0,0,0.352774774774775,0.546912624699002,4.58622856072593,0.618171654626763,0.090140139000929,1.30833914108899,4.26511786776467,epanechnikov,3,4.26511786776467,epanechnikov,119.261999999998,2024-07-05T12:04:53.107797Z,-0.0311620304695776,-0.121022088910504,FALSE
9,kknn,blood-transfusion-service-center,bacc,179,0,0,0.351441441441441,0.547789817681459,4.5344916191844,0.619455911019379,0.0907823633689809,1.32134291176495,4.98616343381303,epanechnikov,3,4.98616343381303,epanechnikov,118.413999999997,2024-07-05T12:05:11.003195Z,-0.0412078951501049,-0.143972002371551,FALSE
9,kknn,blood-transfusion-service-center,bacc,180,0,0,0.350108108108108,0.550567595459236,4.5873695346336,0.618945648434813,0.0968030946641387,1.31949362097445,4.47098418462618,epanechnikov,3,4.47098418462618,epanechnikov,120.296999999998,2024-07-05T12:05:28.555011Z,-0.0737023995468698,-0.143133195942247,FALSE
9,kknn,blood-transfusion-service-center,bacc,181,0,0,0.342162162162162,0.568971448228414,6.39861921946858,0.610380116959064,0.131122758295607,1.07236888869687,3.34447693172842,cos,2,3.34447693172842,cos,116.156999999997,2024-07-05T12:05:41.638126Z,-0.320658114586296,,
9,kknn,blood-transfusion-service-center,bacc,182,0,0,0.348774774774775,0.551444788441692,4.58748462330528,0.618701983717464,0.0991762872043686,1.31089809026848,4.51591858666705,epanechnikov,3,4.51591858666705,epanechnikov,117.002,2024-07-05T12:05:58.636009Z,-0.0841871357508237,-0.141211188145994,FALSE
9,kknn,blood-transfusion-service-center,bacc,183,0,0,0.352774774774775,0.545012039903681,4.58617673357096,0.61885391583534,0.0860540178279049,1.31388828209101,4.27332749796975,epanechnikov,3,4.27332749796975,epanechnikov,120.762,2024-07-05T12:06:16.306758Z,-0.00973613708962946,-0.133738405543811,FALSE
9,kknn,blood-transfusion-service-center,bacc,184,0,0,0.350108108108108,0.550567595459236,4.58766135097485,0.618604517830524,0.0968963263420013,1.30936826442102,4.54359826473063,epanechnikov,3,4.54359826473063,epanechnikov,120.179000000002,2024-07-05T12:06:33.432694Z,-0.0737023995468698,-0.148908997202082,FALSE
9,kknn,blood-transfusion-service-center,bacc,185,0,0,0.339423423423423,0.570889232886137,7.03677482448311,0.604844627909643,0.134731743565733,0.81869487001766,3.29048681072891,triweight,2,3.29048681072891,triweight,119.546999999998,2024-07-05T12:06:46.797562Z,-0.350282955905731,,
9,kknn,blood-transfusion-service-center,bacc,186,0,0,0.351441441441441,0.54969040247678,4.58613629072096,0.61895138172228,0.0954031984217402,1.31783505887903,4.28544263450798,epanechnikov,3,4.28544263450798,epanechnikov,114.226999999999,2024-07-05T12:07:03.473075Z,-0.0633264533875215,-0.149534244997633,FALSE
9,kknn,blood-transfusion-service-center,bacc,187,0,0,0.348774774774775,0.551444788441692,4.5874035355996,0.618604517830524,0.0987736100885276,1.31542703056155,4.4956757002649,epanechnikov,3,4.4956757002649,epanechnikov,115.063000000001,2024-07-05T12:07:20.189680Z,-0.0841871357508237,-0.141803872071766,FALSE
9,kknn,blood-transfusion-service-center,bacc,188,0,0,0.346108108108108,0.555099759201926,4.58741907980681,0.619043114321752,0.106223398693843,1.30916371285793,4.44772326553067,epanechnikov,3,4.44772326553067,epanechnikov,120.406999999998,2024-07-05T12:07:38.089562Z,-0.129096873253229,-0.126567587161684,FALSE
9,kknn,blood-transfusion-service-center,bacc,189,0,0,0.220576576576577,0.615832473340213,0.482906850778026,0.745958032335741,0.294424893972058,3.8796331682428,3.79066959489137,biweight,48,3.79066959489137,biweight,116.458000000003,2024-07-05T12:07:51.319790Z,-1.56985490684407,,
9,kknn,blood-transfusion-service-center,bacc,190,0,0,0.348774774774775,0.551444788441692,4.587431467315,0.618701983717464,0.0981384901436425,1.31316704373786,4.50397776411459,epanechnikov,3,4.50397776411459,epanechnikov,117.075,2024-07-05T12:08:09.398353Z,-0.0841871357508237,-0.141002723689201,FALSE
9,kknn,blood-transfusion-service-center,bacc,191,0,0,0.348774774774775,0.551444788441692,4.53447412599994,0.619455911019379,0.0984034498101981,1.32176138375114,4.98324070909698,epanechnikov,3,4.98324070909698,epanechnikov,118.426999999995,2024-07-05T12:08:27.531100Z,-0.0841871357508237,-0.131472070869894,FALSE
9,kknn,blood-transfusion-service-center,bacc,192,0,0,0.351441441441441,0.545889232886137,4.58766500757685,0.618604517830524,0.0881082800957239,1.3114707937454,4.54407545454861,epanechnikov,3,4.54407545454861,epanechnikov,123.992000000003,2024-07-05T12:08:45.997075Z,-0.0195679993011956,-0.144680790816472,FALSE
9,kknn,blood-transfusion-service-center,bacc,193,0,0,0.215243243243243,0.613639490884073,0.473984862164235,0.754684095860567,0.308720742413464,4.09486449407247,4.9936040956527,epanechnikov,60,4.9936040956527,epanechnikov,119.183000000004,2024-07-05T12:08:59.376676Z,-1.45973594335421,,
9,kknn,blood-transfusion-service-center,bacc,194,0,0,0.350108108108108,0.550567595459236,4.53424357894374,0.619455911019379,0.0959521911119295,1.30783177675218,4.93734721653967,epanechnikov,3,4.93734721653967,epanechnikov,115.400000000001,2024-07-05T12:09:16.828339Z,-0.0737023995468698,-0.147260727303794,FALSE
9,kknn,blood-transfusion-service-center,bacc,195,0,0,0.350108108108108,0.550567595459236,4.58619588752914,0.618945648434813,0.0971261054972611,1.31764464710654,4.32129226423875,epanechnikov,3,4.32129226423875,epanechnikov,117.419000000002,2024-07-05T12:09:34.914315Z,-0.0737023995468698,-0.142496484942785,FALSE
9,kknn,blood-transfusion-service-center,bacc,196,0,0,0.346108108108108,0.555099759201926,4.58633476201545,0.618945648434813,0.106546409526966,1.31388464308913,4.34393309163116,epanechnikov,3,4.34393309163116,epanechnikov,118.902999999998,2024-07-05T12:09:52.397668Z,-0.129096873253229,-0.134781995127302,FALSE
9,kknn,blood-transfusion-service-center,bacc,197,0,0,0.248558558558559,0.597738218094255,1.42634343522606,0.675501662653366,0.230090327337158,2.14955040583841,1.27581575326622,biweight,8,1.27581575326622,biweight,121.744000000001,2024-07-05T12:10:05.871011Z,-0.896653403103031,,
9,kknn,blood-transfusion-service-center,bacc,198,0,0,0.350108108108108,0.548667010663915,4.58778506407223,0.618512785231052,0.0928754307228313,1.31155165084272,4.55846172456743,epanechnikov,3,4.55846172456743,epanechnikov,120.633000000001,2024-07-05T12:10:22.575483Z,-0.0513557042133281,-0.129263770234629,FALSE
9,kknn,blood-transfusion-service-center,bacc,199,0,0,0.354108108108108,0.544134846921225,4.58745958977282,0.618360853113175,0.084012180479973,1.31122888161747,4.5107046259865,epanechnikov,3,4.5107046259865,epanechnikov,122.385000000002,2024-07-05T12:10:39.997510Z,0,-0.133179796420764,FALSE
9,kknn,blood-transfusion-service-center,bacc,200,0,0,0.350108108108108,0.550567595459236,4.58756792921807,0.618701983717464,0.0962612063971162,1.31505395509865,4.53033416093385,epanechnikov,3,4.53033416093385,epanechnikov,119.583,2024-07-05T12:10:57.251134Z,-0.0737023995468698,-0.153051936270155,FALSE
9,kknn,blood-transfusion-service-center,bacc,201,0,0,0.330072072072072,0.583058135534916,6.03975678474941,0.616787065703474,0.155270453337898,0.982879389321757,3.18561076465994,rectangular,2,3.18561076465994,rectangular,125.659,2024-07-05T12:11:11.015097Z,-0.561980225266547,,
9,kknn,blood-transfusion-service-center,bacc,202,0,0,0.351441441441441,0.545889232886137,4.58757612123582,0.618360853113175,0.0881082800957239,1.31149052051369,4.5315870830722,epanechnikov,3,4.5315870830722,epanechnikov,128.735000000001,2024-07-05T12:11:29.433725Z,-0.0195679993011956,-0.134518934304645,FALSE
9,kknn,blood-transfusion-service-center,bacc,203,0,0,0.348774774774775,0.551444788441692,4.58745092191727,0.619043114321752,0.0991762872043686,1.30456802275326,4.44119227536016,epanechnikov,3,4.44119227536016,epanechnikov,131.365000000001,2024-07-05T12:11:47.805206Z,-0.0841871357508237,-0.151470092237875,FALSE
9,kknn,blood-transfusion-service-center,bacc,204,0,0,0.348774774774775,0.551444788441692,4.58765568488865,0.618263387226236,0.0985411672594836,1.31156606158567,4.54285300125136,epanechnikov,3,4.54285300125136,epanechnikov,116.668999999999,2024-07-05T12:12:04.663670Z,-0.0841871357508237,-0.133488367511676,FALSE
9,kknn,blood-transfusion-service-center,bacc,205,0,0,0.227243243243243,0.611609907120743,1.15914708393435,0.709643389519551,0.272274694452859,2.31465462949382,1.52575472742319,epanechnikov,10,1.52575472742319,epanechnikov,119.462000000002,2024-07-05T12:12:17.837672Z,-1.36760981671501,,
9,kknn,blood-transfusion-service-center,bacc,206,0,0,0.351441441441441,0.54969040247678,4.58757356140354,0.618701983717464,0.0944450676437327,1.31117231083658,4.53119829125396,epanechnikov,3,4.53119829125396,epanechnikov,120.669000000001,2024-07-05T12:12:35.026947Z,-0.0633264533875215,-0.151817016491906,FALSE
9,kknn,blood-transfusion-service-center,bacc,207,0,0,0.351441441441441,0.547789817681459,4.58619539538341,0.61885391583534,0.0917808993576999,1.31405109020247,4.26994765488538,epanechnikov,3,4.26994765488538,epanechnikov,121.378000000002,2024-07-05T12:12:51.946131Z,-0.0412078951501049,-0.119645209200379,FALSE
